,s_id,sample,pos_x,pos_y,pos_z
left_sensor,12,61,-0.3296015625,-0.052234375,0.21941053771972657
left_sensor,12,62,-0.3547099609375,-0.0537890625,0.2151197967529297
left_sensor,12,63,-0.3804208984375,-0.055517578125,0.20920484924316407
left_sensor,12,64,-0.4068046875,-0.0573759765625,0.20211424255371094
left_sensor,12,65,-0.4337392578125,-0.058447265625,0.1929378204345703
left_sensor,12,66,-0.4616650390625,-0.0598056640625,0.18298080444335937
left_sensor,12,67,-0.4906796875,-0.0608828125,0.1717775115966797
left_sensor,12,68,-0.5206767578125,-0.0613984375,0.1595638122558594
left_sensor,12,69,-0.551798828125,-0.06199609375,0.14622059631347656
left_sensor,12,70,-0.5839912109375,-0.0621865234375,0.13207891845703126
left_sensor,12,71,-0.6171845703125,-0.062005859375,0.11765345764160157
left_sensor,12,72,-0.6523037109375,-0.061845703125,0.10489865112304687
left_sensor,12,73,-0.6869853515625,-0.0621142578125,0.08914817810058594
left_sensor,12,74,-0.7233544921875,-0.0635966796875,0.07550873565673828
left_sensor,12,75,-0.759232421875,-0.0599736328125,0.06130931854248047
left_sensor,12,76,-0.79695703125,-0.0595419921875,0.04956055450439453
left_sensor,12,77,-0.834943359375,-0.058396484375,0.03877142333984375
left_sensor,12,78,-0.87312890625,-0.0576396484375,0.030087364196777343
left_sensor,12,79,-0.9107978515625,-0.056412109375,0.021812576293945313
left_sensor,12,80,-0.9482392578125,-0.0547880859375,0.014437202453613282
left_sensor,12,81,-0.9851396484375,-0.0531123046875,0.00865088653564453
left_sensor,12,82,-1.0212255859375,-0.0506376953125,0.003509914398193359
left_sensor,12,83,-1.0565341796875,-0.0482783203125,-0.0005252532958984375
left_sensor,12,84,-1.090892578125,-0.0447021484375,-0.0035929718017578124
left_sensor,12,85,-1.1221875,-0.0425146484375,-0.005179721832275391
left_sensor,12,86,-1.150982421875,-0.0410986328125,-0.00536069107055664
left_sensor,12,87,-1.1772646484375,-0.039513671875,-0.005469638824462891
left_sensor,12,88,-1.200849609375,-0.03819140625,-0.005142547607421875
left_sensor,12,89,-1.221212890625,-0.036015625,-0.005858573913574219
left_sensor,12,90,-1.2386904296875,-0.03344140625,-0.0059419326782226565
left_sensor,12,91,-1.2533193359375,-0.0311171875,-0.0061065216064453125
left_sensor,12,92,-1.26437890625,-0.0286201171875,-0.00800438690185547
left_sensor,12,93,-1.2728994140625,-0.0266474609375,-0.009931495666503906
left_sensor,12,94,-1.2774404296875,-0.0257373046875,-0.010322154998779297
left_sensor,12,95,-1.2794130859375,-0.024009765625,-0.010931255340576172
left_sensor,12,96,-1.2826201171875,-0.02169140625,-0.011256107330322266
left_sensor,12,97,-1.2860830078125,-0.01934375,-0.011504299163818359
left_sensor,12,98,-1.2872646484375,-0.019537109375,-0.009372730255126954
left_sensor,12,99,-1.28890234375,-0.02044140625,-0.007818077087402344
left_sensor,12,100,-1.29077734375,-0.020845703125,-0.006310935974121094
left_sensor,12,101,-1.2924150390625,-0.021451171875,-0.004572540283203125
left_sensor,12,102,-1.29342578125,-0.022048828125,-0.0037250442504882814
left_sensor,12,103,-1.2946220703125,-0.02253515625,-0.0025449562072753906
left_sensor,12,104,-1.2954326171875,-0.0229306640625,-0.0019194450378417968
left_sensor,12,105,-1.2959462890625,-0.0231376953125,-0.0015069999694824218
left_sensor,12,106,-1.29608203125,-0.0232412109375,-0.0011823616027832032
left_sensor,12,107,-1.2961572265625,-0.0232548828125,-0.0010149040222167968
left_sensor,12,108,-1.2962138671875,-0.0232734375,-0.0008866462707519531
left_sensor,12,109,-1.296271484375,-0.0231640625,-0.00073077392578125
left_sensor,12,110,-1.29622265625,-0.0229619140625,-0.0006865692138671875
left_sensor,12,111,-1.296205078125,-0.02278515625,-0.0006260643005371094
left_sensor,12,112,-1.2962578125,-0.022802734375,-0.0004996452331542969
left_sensor,12,113,-1.2962783203125,-0.0226884765625,-0.0006112899780273438
left_sensor,12,114,-1.2962763671875,-0.0225537109375,-0.000694061279296875
left_sensor,12,115,-1.2961103515625,-0.0223291015625,-0.0010447540283203124
left_sensor,13,0,0.0,0.0,0.0
left_sensor,13,1,-0.0001953125,-0.000109375,0.00029080581665039064
left_sensor,13,2,-0.0001875,-2.1484375e-05,0.00018320846557617188
left_sensor,13,3,-3.3203125e-05,0.0001455078125,-8.826828002929687e-05
left_sensor,13,4,-0.0001533203125,-2.05078125e-05,0.00022686386108398436
left_sensor,13,5,-0.0001357421875,-1.953125e-05,0.00032752609252929685
left_sensor,13,6,-0.0001845703125,7.51953125e-05,0.0002630500793457031
left_sensor,13,7,6.25e-05,0.000140625,4.507064819335937e-05
left_sensor,13,8,-1.171875e-05,0.0002138671875,-3.0292510986328124e-05
left_sensor,13,9,0.000716796875,0.00034765625,-0.0002559547424316406
left_sensor,13,10,-0.0008251953125,-0.007,0.006522377014160156
left_sensor,13,11,-0.00087109375,-0.0070078125,0.0064372215270996095
left_sensor,13,12,-0.0009287109375,-0.0070146484375,0.0066208534240722655
left_sensor,13,13,-0.000888671875,-0.0069638671875,0.006551303863525391
left_sensor,13,14,-0.0009521484375,-0.0068740234375,0.0065538330078125
left_sensor,13,15,-0.00016796875,-0.001412109375,0.002277839660644531
left_sensor,13,16,-0.0004736328125,-0.0010615234375,0.001983612060546875
left_sensor,13,17,-0.000412109375,0.0001630859375,0.0007740669250488281
left_sensor,13,18,-0.0004052734375,0.000349609375,0.0007238616943359375
left_sensor,13,19,-0.00043359375,0.0003955078125,0.0006622352600097656
left_sensor,13,20,-0.000431640625,0.0004169921875,0.0007456092834472656
left_sensor,13,21,-0.0005029296875,0.000453125,0.000736907958984375
left_sensor,13,22,-0.00053125,0.0003740234375,0.0009092483520507813
left_sensor,13,23,-0.0005234375,0.0005439453125,0.0008503532409667968
left_sensor,13,24,-0.000529296875,0.0005263671875,0.0008793678283691406
left_sensor,13,25,-0.0005634765625,0.0004404296875,0.001040538787841797
left_sensor,13,26,-0.0006640625,0.000439453125,0.001062030792236328
left_sensor,13,27,-0.000708984375,0.000599609375,0.0010765800476074219
left_sensor,13,28,-0.0007724609375,0.000658203125,0.001197509765625
left_sensor,13,29,-0.0006103515625,0.0008115234375,0.0009852561950683594
left_sensor,13,30,-0.0008662109375,0.00061328125,0.0015666122436523437
left_sensor,13,31,-0.00093359375,0.0007294921875,0.0014844169616699218
left_sensor,13,32,-0.0010302734375,0.000599609375,0.0017697563171386718
left_sensor,13,33,-0.001185546875,0.0005908203125,0.0019220924377441407
left_sensor,13,34,-0.0013271484375,0.0007666015625,0.0019566497802734374
left_sensor,13,35,-0.0015703125,0.0010029296875,0.002493995666503906
left_sensor,13,36,-0.0018466796875,0.0018408203125,0.003189460754394531
left_sensor,13,37,-0.002744140625,0.0024970703125,0.005279647827148438
left_sensor,13,38,-0.003498046875,0.0031748046875,0.007896247863769532
left_sensor,13,39,-0.0049306640625,0.0037529296875,0.01158263397216797
left_sensor,13,40,-0.0061806640625,0.0045146484375,0.01579228973388672
left_sensor,13,41,-0.00844140625,0.0053623046875,0.021430152893066406
left_sensor,13,42,-0.011046875,0.0065029296875,0.027690086364746094
left_sensor,13,43,-0.0142841796875,0.007724609375,0.034654998779296876
left_sensor,13,44,-0.018681640625,0.0098583984375,0.04305945587158203
left_sensor,13,45,-0.0236962890625,0.011966796875,0.05202274322509766
left_sensor,13,46,-0.0298125,0.0160146484375,0.06147534942626953
left_sensor,13,47,-0.037044921875,0.01934765625,0.0718359146118164
left_sensor,13,48,-0.045060546875,0.0225302734375,0.08226405334472656
left_sensor,13,49,-0.054224609375,0.02609375,0.09288839721679687
left_sensor,13,50,-0.0642763671875,0.0301640625,0.10388630676269531
left_sensor,13,51,-0.0758203125,0.034306640625,0.11585884094238282
left_sensor,13,52,-0.0885380859375,0.038890625,0.1271399383544922
left_sensor,13,53,-0.1035654296875,0.04351171875,0.13671578979492188
left_sensor,13,54,-0.119794921875,0.0493642578125,0.1436693420410156
left_sensor,13,55,-0.135953125,0.055525390625,0.14774671936035155
left_sensor,13,56,-0.152775390625,0.0611650390625,0.15001701354980468
left_sensor,13,57,-0.1700615234375,0.0657041015625,0.15059271240234376
left_sensor,13,58,-0.187896484375,0.068974609375,0.1502234649658203
left_sensor,13,59,-0.20523046875,0.071712890625,0.1481141357421875
left_sensor,13,60,-0.223404296875,0.072283203125,0.14582748413085939
left_sensor,13,61,-0.2419990234375,0.072564453125,0.14240718078613282
left_sensor,13,62,-0.260421875,0.0719365234375,0.13744551086425782
left_sensor,13,63,-0.2796201171875,0.0710029296875,0.13165130615234374
left_sensor,13,64,-0.29952734375,0.068947265625,0.12507615661621094
left_sensor,13,65,-0.3219287109375,0.0663046875,0.11450392150878906
left_sensor,13,66,-0.3431533203125,0.062314453125,0.10567039489746094
left_sensor,13,67,-0.3642509765625,0.057517578125,0.09694612121582032
left_sensor,13,68,-0.3867724609375,0.0519140625,0.08815223693847657
left_sensor,13,69,-0.4087802734375,0.045599609375,0.07879951477050781
left_sensor,13,70,-0.430828125,0.0376875,0.06963337707519532
left_sensor,13,71,-0.453033203125,0.0304931640625,0.06165779876708984
left_sensor,13,72,-0.47666796875,0.021685546875,0.051318359375
left_sensor,13,73,-0.50015234375,0.011537109375,0.04281216430664062
left_sensor,13,74,-0.52778515625,0.00212890625,0.03768109893798828
left_sensor,13,75,-0.5512314453125,-0.0086572265625,0.030621681213378906
left_sensor,13,76,-0.575265625,-0.02016015625,0.024955116271972656
left_sensor,13,77,-0.602892578125,-0.0328974609375,0.022935791015625
left_sensor,13,78,-0.6257373046875,-0.0449013671875,0.019137725830078126
left_sensor,13,79,-0.64844140625,-0.05775,0.015345428466796875
left_sensor,13,80,-0.6669677734375,-0.0689541015625,0.012104999542236329
left_sensor,13,81,-0.6856962890625,-0.0805419921875,0.011081554412841798
left_sensor,13,82,-0.702908203125,-0.091263671875,0.010663105010986327
left_sensor,13,83,-0.71883203125,-0.1017236328125,0.011319805145263671
left_sensor,13,84,-0.732947265625,-0.111322265625,0.012042499542236329
left_sensor,13,85,-0.745001953125,-0.1198662109375,0.012815887451171876
left_sensor,13,86,-0.75502734375,-0.1265078125,0.012935466766357422
left_sensor,13,87,-0.763529296875,-0.1326787109375,0.013173442840576172
left_sensor,13,88,-0.7708740234375,-0.1374072265625,0.01309853744506836
left_sensor,13,89,-0.7773173828125,-0.1409248046875,0.012606708526611329
left_sensor,13,90,-0.7818740234375,-0.142703125,0.011031276702880859
left_sensor,13,91,-0.7841416015625,-0.14299609375,0.00875600814819336
left_sensor,13,92,-0.784501953125,-0.1425615234375,0.006167564392089844
left_sensor,13,93,-0.7844140625,-0.141943359375,0.003970855712890625
left_sensor,13,94,-0.784111328125,-0.14140625,0.0020369720458984376
left_sensor,13,95,-0.784021484375,-0.1413115234375,0.0019666290283203124
left_sensor,13,96,-0.78407421875,-0.1412724609375,0.0017038307189941406
left_sensor,13,97,-0.7841494140625,-0.141265625,0.0016232528686523438
left_sensor,13,98,-0.78418359375,-0.1412978515625,0.0013975143432617188
left_sensor,13,99,-0.784318359375,-0.141306640625,0.0012355079650878905
left_sensor,13,100,-0.784435546875,-0.1413681640625,0.0011290931701660157
left_sensor,13,101,-0.784591796875,-0.1413876953125,0.0010903053283691407
left_sensor,13,102,-0.784666015625,-0.14146875,0.0010156402587890626
left_sensor,13,103,-0.7847275390625,-0.14148828125,0.0009604835510253906
left_sensor,13,104,-0.7848125,-0.1414306640625,0.0009177932739257812
left_sensor,13,105,-0.7848583984375,-0.141490234375,0.0009051933288574219
left_sensor,13,106,-0.7845908203125,-0.141509765625,0.0007479019165039062
left_sensor,13,107,-0.7847099609375,-0.1414912109375,0.0007251205444335938
left_sensor,13,108,-0.7847138671875,-0.1415458984375,0.0007243080139160156
left_sensor,13,109,-0.7847216796875,-0.141498046875,0.0005975990295410157
left_sensor,13,110,-0.7847783203125,-0.141548828125,0.0006669425964355469
left_sensor,13,111,-0.7847666015625,-0.141494140625,0.0006331825256347657
left_sensor,13,112,-0.784697265625,-0.1414833984375,0.000558013916015625
left_sensor,13,113,-0.784974609375,-0.142044921875,0.0014571495056152344
left_sensor,13,114,-0.7849736328125,-0.1420732421875,0.0015130348205566406
left_sensor,13,115,-0.784986328125,-0.142087890625,0.001534107208251953
left_sensor,13,116,-0.784982421875,-0.142099609375,0.001488739013671875
left_sensor,13,117,-0.78652734375,-0.14487109375,0.004074134826660156
left_sensor,13,118,-0.786322265625,-0.144482421875,0.003633769989013672
left_sensor,13,119,-0.7864033203125,-0.1446376953125,0.003797882080078125
left_sensor,13,120,-0.7858935546875,-0.1434365234375,0.002004314422607422
left_sensor,13,121,-0.7853974609375,-0.142296875,0.00025853729248046875
left_sensor,13,122,-0.785521484375,-0.142634765625,0.0005660209655761718
left_sensor,13,123,-0.7852060546875,-0.14241796875,0.0012334671020507813
left_sensor,13,124,-0.7854501953125,-0.142337890625,0.00036468505859375
left_sensor,13,125,-0.785642578125,-0.1427041015625,0.0006425399780273437
left_sensor,13,126,-0.7853583984375,-0.1416982421875,-0.000446929931640625
left_sensor,13,127,-0.7852080078125,-0.141298828125,-0.0009225692749023438
left_sensor,13,128,-0.784583984375,-0.1421357421875,-0.0009079475402832031
left_sensor,13,129,-0.78468359375,-0.1416982421875,-0.00030948257446289064
left_sensor,13,130,-0.784294921875,-0.1448994140625,-0.0017359046936035157
left_sensor,13,131,-0.785875,-0.14184765625,0.00017264556884765626
left_sensor,13,132,-0.785806640625,-0.1416025390625,-0.00013354110717773437
left_sensor,13,133,-0.7861962890625,-0.140427734375,0.0012930831909179687
left_sensor,13,134,-0.7859658203125,-0.1405927734375,0.0013474349975585937
left_sensor,13,135,-0.7859267578125,-0.1404892578125,0.0012728996276855468
left_sensor,13,136,-0.7859873046875,-0.1404755859375,0.001215435028076172
left_sensor,13,137,-0.7859697265625,-0.1404462890625,0.0012199363708496093
left_sensor,13,138,-0.7859599609375,-0.1404580078125,0.0011927413940429688
left_sensor,13,139,-0.785921875,-0.140431640625,0.0011825294494628906
left_sensor,13,140,-0.7859140625,-0.140361328125,0.0011241989135742187
left_sensor,13,141,-0.785853515625,-0.140376953125,0.0011839675903320313
left_sensor,13,142,-0.7860478515625,-0.1403515625,0.0011562461853027344
left_sensor,13,143,-0.787076171875,-0.1405244140625,0.001014781951904297
left_sensor,13,144,-0.785359375,-0.141201171875,0.00028073501586914064
left_sensor,13,145,-0.7852646484375,-0.1412509765625,0.00020871353149414063
left_sensor,13,146,-0.7852685546875,-0.141220703125,0.00016442489624023438
left_sensor,13,147,-0.7851748046875,-0.1411533203125,0.00018945693969726562
left_sensor,13,148,-0.7852724609375,-0.141201171875,0.000269134521484375
left_sensor,13,149,-0.785265625,-0.1412265625,0.00025997161865234377
left_sensor,13,150,-0.7852685546875,-0.141193359375,0.00026563262939453125
left_sensor,13,151,-0.78534375,-0.1412626953125,0.0003698043823242187
left_sensor,13,152,-0.78524609375,-0.14126953125,0.0003578147888183594
left_sensor,13,153,-0.785150390625,-0.1411611328125,0.0002830238342285156
left_sensor,13,154,-0.785205078125,-0.141197265625,0.0003773612976074219
left_sensor,13,155,-0.7851650390625,-0.14119921875,0.0005255393981933594
left_sensor,13,156,-0.785044921875,-0.14103515625,0.00037114334106445315
left_sensor,13,157,-0.7850234375,-0.141009765625,0.00042258071899414063
left_sensor,13,158,-0.7849384765625,-0.1409912109375,0.00048513412475585936
left_sensor,13,159,-0.7849267578125,-0.141046875,0.0006546211242675781
left_sensor,13,160,-0.7848759765625,-0.1410595703125,0.000841400146484375
left_sensor,13,161,-0.7848251953125,-0.1410458984375,0.0009163475036621094
left_sensor,13,162,-0.7849345703125,-0.1412255859375,0.0009497413635253906
left_sensor,13,163,-0.78507421875,-0.1417265625,0.0012648811340332032
left_sensor,13,164,-0.7856533203125,-0.1432890625,0.0026156044006347655
left_sensor,13,165,-0.787318359375,-0.1460302734375,0.004443084716796875
left_sensor,13,166,-0.78960546875,-0.150166015625,0.007121623992919922
left_sensor,13,167,-0.791546875,-0.155248046875,0.00971600341796875
left_sensor,13,168,-0.7928447265625,-0.1609443359375,0.012379711151123046
left_sensor,13,169,-0.793560546875,-0.16775,0.014843994140625
left_sensor,13,170,-0.7935986328125,-0.1755419921875,0.016867156982421874
left_sensor,13,171,-0.7929375,-0.184388671875,0.018664100646972655
left_sensor,13,172,-0.791287109375,-0.194462890625,0.020751197814941405
left_sensor,13,173,-0.788455078125,-0.20471484375,0.022092918395996093
left_sensor,13,174,-0.784283203125,-0.2157568359375,0.023202644348144532
left_sensor,13,175,-0.77801953125,-0.2269755859375,0.022502471923828125
left_sensor,13,176,-0.7715263671875,-0.2390634765625,0.023010398864746092
left_sensor,13,177,-0.763296875,-0.2511103515625,0.022768280029296876
left_sensor,13,178,-0.7530888671875,-0.2632041015625,0.022429092407226563
left_sensor,13,179,-0.7410791015625,-0.27471484375,0.020712791442871095
left_sensor,13,180,-0.727263671875,-0.2867607421875,0.018743072509765625
left_sensor,13,181,-0.7117919921875,-0.29790234375,0.01679492950439453
left_sensor,13,182,-0.6936728515625,-0.309953125,0.014392196655273437
left_sensor,13,183,-0.6769404296875,-0.3188388671875,0.012602794647216796
left_sensor,13,184,-0.657619140625,-0.328654296875,0.010057674407958985
left_sensor,13,185,-0.6374306640625,-0.3376103515625,0.008099262237548827
left_sensor,13,186,-0.6161123046875,-0.3459052734375,0.005490528106689453
left_sensor,13,187,-0.59396875,-0.353685546875,0.00262005615234375
left_sensor,13,188,-0.5714130859375,-0.3612841796875,0.0005690574645996094
left_sensor,13,189,-0.548283203125,-0.3680078125,-0.0013192024230957032
left_sensor,13,190,-0.5251337890625,-0.373966796875,-0.0029655990600585937
left_sensor,13,191,-0.50152734375,-0.37875390625,-0.004281120300292969
left_sensor,13,192,-0.4781240234375,-0.3835673828125,-0.004812881469726562
left_sensor,13,193,-0.4552529296875,-0.387318359375,-0.005507560729980468
left_sensor,13,194,-0.4328515625,-0.3922109375,-0.004611225128173828
left_sensor,13,195,-0.410705078125,-0.394587890625,-0.005006805419921875
left_sensor,13,196,-0.3894306640625,-0.3964267578125,-0.004867134094238282
left_sensor,13,197,-0.3692373046875,-0.3986064453125,-0.004092891693115234
left_sensor,13,198,-0.3499599609375,-0.399505859375,-0.004143772125244141
left_sensor,13,199,-0.332146484375,-0.4002998046875,-0.004514945983886719
left_sensor,13,200,-0.315857421875,-0.400943359375,-0.0047093315124511715
left_sensor,13,201,-0.3012978515625,-0.4016572265625,-0.005030715942382812
left_sensor,13,202,-0.2886806640625,-0.40242578125,-0.005246360778808593
left_sensor,13,203,-0.2777509765625,-0.402724609375,-0.006266712188720703
left_sensor,13,204,-0.268546875,-0.4020302734375,-0.008384552001953125
left_sensor,13,205,-0.261294921875,-0.4016220703125,-0.009849609375
left_sensor,13,206,-0.2567607421875,-0.4008486328125,-0.010208023071289063
left_sensor,13,207,-0.2544990234375,-0.4004970703125,-0.009937938690185546
left_sensor,13,208,-0.25322265625,-0.399927734375,-0.01046316909790039
left_sensor,13,209,-0.2519482421875,-0.4012939453125,-0.010696277618408204
left_sensor,13,210,-0.250365234375,-0.4018115234375,-0.009857879638671876
left_sensor,13,211,-0.248861328125,-0.40164453125,-0.00847490692138672
left_sensor,13,212,-0.2472724609375,-0.40120703125,-0.007145248413085938
left_sensor,13,213,-0.2460869140625,-0.4012587890625,-0.005913555145263672
left_sensor,13,214,-0.2448984375,-0.4012333984375,-0.004654079437255859
left_sensor,13,215,-0.2440419921875,-0.40098828125,-0.004055526733398438
left_sensor,13,216,-0.2432392578125,-0.4012177734375,-0.0031265373229980467
left_sensor,13,217,-0.2425205078125,-0.4011533203125,-0.002410697937011719
left_sensor,13,218,-0.2419033203125,-0.401150390625,-0.0015703544616699218
left_sensor,13,219,-0.24126953125,-0.40112890625,-0.0008310317993164062
left_sensor,13,220,-0.2409345703125,-0.4010859375,-0.0004827690124511719
left_sensor,13,221,-0.2408046875,-0.4011298828125,-0.00031453323364257814
left_sensor,13,222,-0.2407041015625,-0.4011787109375,-0.00015542221069335938
left_sensor,13,223,-0.24062109375,-0.4012294921875,-5.237579345703125e-05
left_sensor,13,224,-0.240583984375,-0.4012998046875,-5.14984130859375e-06
left_sensor,13,225,-0.2405712890625,-0.4013447265625,-2.8316497802734375e-05
left_sensor,13,226,-0.2404501953125,-0.401568359375,0.0007338180541992188
left_sensor,13,227,-0.240763671875,-0.4014140625,-0.0006583786010742188
left_sensor,14,0,0.0,0.0,0.0
left_sensor,14,1,3.41796875e-05,-2.34375e-05,0.00010352325439453126
left_sensor,14,2,5.95703125e-05,1.3671875e-05,0.00016313552856445313
left_sensor,14,3,2.734375e-05,-3.7109375e-05,0.00023732376098632813
left_sensor,14,4,9.27734375e-05,-5.56640625e-05,0.00029113006591796874
left_sensor,14,5,7.6171875e-05,-9.86328125e-05,0.0003018951416015625
left_sensor,14,6,0.0001513671875,-0.0002412109375,0.0003324699401855469
left_sensor,14,7,0.0001640625,-0.0004609375,-8.697509765625e-06
left_sensor,14,8,0.000224609375,-0.0003720703125,2.5165557861328127e-05
left_sensor,14,9,-0.000173828125,-0.00054296875,-0.00021953582763671874
left_sensor,14,10,-6.54296875e-05,-0.0004716796875,-0.00019298934936523438
left_sensor,14,11,-0.000873046875,0.0009208984375,0.0012791366577148437
left_sensor,14,12,-0.0009208984375,0.00178515625,0.002356781005859375
left_sensor,14,13,-0.0008935546875,0.00187109375,0.002625682830810547
left_sensor,14,14,0.0002919921875,0.000416015625,0.001417633056640625
left_sensor,14,15,0.000365234375,0.000251953125,0.0016015167236328124
left_sensor,14,16,0.000416015625,-0.0004365234375,0.0010872726440429687
left_sensor,14,17,0.000462890625,-0.000521484375,0.0012420082092285155
left_sensor,14,18,0.000576171875,-0.000533203125,0.001278656005859375
left_sensor,14,19,0.000515625,-0.000681640625,0.0013775558471679687
left_sensor,14,20,0.0006083984375,-0.000818359375,0.0015239028930664064
left_sensor,14,21,0.0006533203125,-0.0008974609375,0.001591522216796875
left_sensor,14,22,0.0006611328125,-0.001091796875,0.001866191864013672
left_sensor,14,23,0.0008232421875,-0.0012431640625,0.0021987533569335937
left_sensor,14,24,0.000923828125,-0.0013583984375,0.0026995468139648436
left_sensor,14,25,0.0010625,-0.001380859375,0.0036373748779296874
left_sensor,14,26,0.0012646484375,-0.0014951171875,0.004520336151123047
left_sensor,14,27,0.0013974609375,-0.0015439453125,0.005279483795166015
left_sensor,14,28,0.00173828125,-0.0015556640625,0.00638568115234375
left_sensor,14,29,0.0021328125,-0.001564453125,0.007809745788574219
left_sensor,14,30,0.0024482421875,-0.0017470703125,0.009457901000976562
left_sensor,14,31,0.0029873046875,-0.0017470703125,0.0115211181640625
left_sensor,14,32,0.00359375,-0.001984375,0.01370880889892578
left_sensor,14,33,0.004431640625,-0.0019619140625,0.01630121612548828
left_sensor,14,34,0.00534765625,-0.0019541015625,0.019524337768554688
left_sensor,14,35,0.00654296875,-0.00206640625,0.02334784698486328
left_sensor,14,36,0.00798046875,-0.0020263671875,0.027594886779785156
left_sensor,14,37,0.0097900390625,-0.001921875,0.03240093994140625
left_sensor,14,38,0.012017578125,-0.0019580078125,0.038074188232421875
left_sensor,14,39,0.0148310546875,-0.002095703125,0.04442249298095703
left_sensor,14,40,0.018439453125,-0.002033203125,0.05134654998779297
left_sensor,14,41,0.0227724609375,-0.0023955078125,0.059547782897949215
left_sensor,14,42,0.0282099609375,-0.00275,0.06850759887695312
left_sensor,14,43,0.0348173828125,-0.0036806640625,0.07824425506591796
left_sensor,14,44,0.0429462890625,-0.0038876953125,0.0890374984741211
left_sensor,14,45,0.0523681640625,-0.004064453125,0.10091048431396485
left_sensor,14,46,0.062900390625,-0.0037734375,0.11378411102294922
left_sensor,14,47,0.0749765625,-0.002392578125,0.1270943069458008
left_sensor,14,48,0.0887041015625,-0.000873046875,0.1415620346069336
left_sensor,14,49,0.10405859375,0.0004482421875,0.1561763687133789
left_sensor,14,50,0.1221015625,0.00186328125,0.17087096405029298
left_sensor,14,51,0.1435205078125,0.0030322265625,0.18525418853759765
left_sensor,14,52,0.1681474609375,0.0034541015625,0.19887288665771485
left_sensor,14,53,0.195884765625,0.003193359375,0.21003336334228515
left_sensor,14,54,0.222732421875,0.0018779296875,0.21887821197509766
left_sensor,14,55,0.2470595703125,0.000326171875,0.2248947525024414
left_sensor,14,56,0.269484375,-0.001419921875,0.22851099395751953
left_sensor,14,57,0.2914521484375,-0.0024970703125,0.22984882354736327
left_sensor,14,58,0.313677734375,-0.0035,0.2293842544555664
left_sensor,14,59,0.336994140625,-0.0040029296875,0.22761344146728515
left_sensor,14,60,0.3615537109375,-0.0042080078125,0.2242914810180664
left_sensor,14,61,0.386984375,-0.0042353515625,0.21967603302001953
left_sensor,14,62,0.4133359375,-0.0043916015625,0.21373804473876953
left_sensor,14,63,0.4405390625,-0.00489453125,0.20686090850830077
left_sensor,14,64,0.468626953125,-0.005353515625,0.19856151580810547
left_sensor,14,65,0.49738671875,-0.006435546875,0.18896668243408205
left_sensor,14,66,0.5270126953125,-0.0071552734375,0.17792278289794922
left_sensor,14,67,0.557515625,-0.0077265625,0.16623456573486328
left_sensor,14,68,0.5892822265625,-0.0086416015625,0.15377942657470703
left_sensor,14,69,0.6220341796875,-0.009505859375,0.1403242721557617
left_sensor,14,70,0.6561484375,-0.0105048828125,0.1265431442260742
left_sensor,14,71,0.6912685546875,-0.01132421875,0.11219452667236328
left_sensor,14,72,0.72649609375,-0.012669921875,0.09824399566650391
left_sensor,14,73,0.76530078125,-0.0121533203125,0.08435944366455078
left_sensor,14,74,0.80218359375,-0.0125283203125,0.07199643707275391
left_sensor,14,75,0.84612109375,-0.0166982421875,0.05494478607177734
left_sensor,14,76,0.8842861328125,-0.018763671875,0.044297088623046876
left_sensor,14,77,0.9263095703125,-0.0219091796875,0.03342936706542969
left_sensor,14,78,0.96566015625,-0.022890625,0.02527135467529297
left_sensor,14,79,1.0057255859375,-0.0248134765625,0.01875019073486328
left_sensor,14,80,1.0453115234375,-0.026404296875,0.012663562774658204
left_sensor,14,81,1.0840869140625,-0.0280576171875,0.00792926025390625
left_sensor,14,82,1.12199609375,-0.0297001953125,0.004214076995849609
left_sensor,14,83,1.15848046875,-0.0312451171875,0.001579601287841797
left_sensor,14,84,1.1928134765625,-0.0325498046875,4.1889190673828125e-05
left_sensor,14,85,1.22468359375,-0.0332119140625,-0.0008758316040039062
left_sensor,14,86,1.253630859375,-0.0338212890625,-0.000996124267578125
left_sensor,14,87,1.279384765625,-0.034201171875,-0.0011325035095214844
left_sensor,14,88,1.301822265625,-0.0354951171875,-0.0010632705688476563
left_sensor,14,89,1.32095703125,-0.03720703125,-0.0014102401733398437
left_sensor,14,90,1.3366083984375,-0.0392265625,-0.0024973106384277343
left_sensor,14,91,1.348748046875,-0.041353515625,-0.0041408538818359375
left_sensor,14,92,1.3574296875,-0.0427470703125,-0.006634857177734375
left_sensor,14,93,1.362515625,-0.043412109375,-0.009781463623046875
left_sensor,14,94,1.36416015625,-0.04421484375,-0.009812793731689452
left_sensor,14,95,1.366,-0.0457568359375,-0.010437740325927734
left_sensor,14,96,1.3692333984375,-0.0486494140625,-0.01095098876953125
left_sensor,14,97,1.37246875,-0.0501826171875,-0.010129276275634766
left_sensor,14,98,1.3744482421875,-0.049435546875,-0.008770191192626953
left_sensor,14,99,1.376533203125,-0.048625,-0.006591716766357422
left_sensor,14,100,1.378166015625,-0.0479833984375,-0.005276336669921875
left_sensor,14,101,1.379474609375,-0.0478896484375,-0.004031391143798828
left_sensor,14,102,1.3804921875,-0.0475146484375,-0.0031198348999023438
left_sensor,14,103,1.3811279296875,-0.0474287109375,-0.0022894439697265625
left_sensor,14,104,1.382,-0.047119140625,-0.001364990234375
