,s_id,sample,qx,qy,qz,qw
left_sensor,9,18,-0.06931509172203747,-0.010740110438004314,-0.04647355672652093,-0.9964538507189039
left_sensor,9,19,-0.06772905274536865,-0.010080270188477795,-0.04684146977381324,-0.9965525777782983
left_sensor,9,20,-0.06655938332062662,-0.009171870674052975,-0.047523935705201484,-0.9966078470569074
left_sensor,9,21,-0.06508078258524931,-0.00784160033083512,-0.04831590045778846,-0.9966787721253503
left_sensor,9,22,-0.06792134119069697,-0.006926301477606918,-0.04926926729139479,-0.9964493248827394
left_sensor,9,23,-0.06657658996327906,-0.004076753835019987,-0.0501038685880818,-0.9965141946302313
left_sensor,9,24,-0.06542909748755092,-0.0017076305646598771,-0.0509584669242018,-0.9965537375618808
left_sensor,9,25,-0.06817073111360339,0.0016979395241887684,-0.05199586529552388,-0.9963163646216892
left_sensor,9,26,-0.07173090990231007,0.006552492428396891,-0.05236815644813152,-0.9960267655027081
left_sensor,9,27,-0.07505525140564884,0.011823747012529646,-0.05341228753814491,-0.9956776766519178
left_sensor,9,28,-0.08307677673611367,0.018530300443759164,-0.053763480040092876,-0.9949192757940619
left_sensor,9,29,-0.08846169745962709,0.025643205509909145,-0.0545778626918193,-0.9942525891330286
left_sensor,9,30,-0.09612800063892311,0.034322083437724416,-0.05541318522387432,-0.9932324909028106
left_sensor,9,31,-0.10461401753462864,0.04488550451776263,-0.05616901592751532,-0.9919103994157863
left_sensor,9,32,-0.1155388546416752,0.056559159074736534,-0.05790964567080558,-0.9899991452173735
left_sensor,9,33,-0.1272267137240638,0.0692648124396418,-0.06021364454614623,-0.9876183807944983
left_sensor,9,34,-0.15021081032844363,0.08677466631456822,-0.06305218245981091,-0.9828180360745943
left_sensor,9,35,-0.16880105863878406,0.1060819855067091,-0.06678863446930601,-0.9776462004524467
left_sensor,9,36,-0.18913218156775646,0.1281601030470323,-0.07282045222371253,-0.9708250036027757
left_sensor,9,37,-0.20703845293626838,0.1541987051034574,-0.0793809539702643,-0.9628377342506599
left_sensor,9,38,-0.22419260225977436,0.18397855799176205,-0.08561131659641606,-0.953184279015286
left_sensor,9,39,-0.22983852483520378,0.21827009145878298,-0.08920004417804132,-0.9442329012456553
left_sensor,9,40,-0.23865983394686102,0.25368226562045537,-0.09642391521705676,-0.9324104355616915
left_sensor,9,41,-0.23513011182353608,0.2930166600039824,-0.10050188334654668,-0.9212786977444769
left_sensor,9,42,-0.22625020841169058,0.3354272456646082,-0.10268738515454467,-0.9087104637835108
left_sensor,9,43,-0.20956807782032927,0.38005921383728863,-0.1019575337954965,-0.8951205930143797
left_sensor,9,44,-0.18650182466017995,0.42801840225329063,-0.09811777948672747,-0.8788573365908473
left_sensor,9,45,-0.17192267422188376,0.47351801158501006,-0.10003113997617846,-0.8580309189231123
left_sensor,9,46,-0.1578923431300813,0.5099783775530232,-0.10444683954245258,-0.8390964903507057
left_sensor,9,47,-0.14643988231373192,0.5245336286712742,-0.11653841275936731,-0.8305652482571213
left_sensor,9,48,-0.14978732849573148,0.5234921218814426,-0.13290224916510374,-0.8281646857461584
left_sensor,9,49,-0.17007043831027158,0.5075652051496535,-0.15621575664744838,-0.8300905046495878
left_sensor,9,50,-0.15374987935218343,0.49329399602482416,-0.1528645896222455,-0.8424098915163997
left_sensor,9,51,-0.13497591314127583,0.47718591548739986,-0.14798083544542884,-0.8556732888626382
left_sensor,9,52,-0.11980176839935722,0.46084274390128194,-0.1441200751349077,-0.8674681006383074
left_sensor,9,53,-0.11226420062260156,0.44351663786166373,-0.142737890022952,-0.877676270586285
left_sensor,9,54,-0.09307840412294173,0.4281403307340248,-0.13437417489037032,-0.8888058556329489
left_sensor,9,55,-0.08149274225193266,0.4085217301691478,-0.13147429790043796,-0.8995462400185178
left_sensor,9,56,-0.06508136816379133,0.3882592029686718,-0.12807051772501007,-0.9102841036279324
left_sensor,9,57,-0.058010669083293984,0.3650387478900495,-0.12702373279227397,-0.9204599101095552
left_sensor,9,58,-0.04217540254586029,0.34327162092015245,-0.1233864045274068,-0.9301406478961904
left_sensor,9,59,-0.03793444933258715,0.31497909655550355,-0.12611755752853743,-0.9399167558725338
left_sensor,9,60,-0.0436792599182621,0.2852167133509332,-0.12999582673679075,-0.9486014092912275
left_sensor,9,61,-0.04425384458789625,0.2523667277784421,-0.13181508862442112,-0.9575893766957358
left_sensor,9,62,-0.03943487846284792,0.2264916021335953,-0.128428639581411,-0.9647033373316616
left_sensor,9,63,-0.03312964874972746,0.19163395211596312,-0.1309989702799329,-0.9721204269820348
left_sensor,9,64,-0.033294951862144484,0.1597162197424634,-0.13199315316864066,-0.9777320608675336
left_sensor,9,65,-0.03076013667046291,0.12495515051159643,-0.12531955636128794,-0.9837352454527837
left_sensor,9,66,-0.032627251722215596,0.09449621105280448,-0.13216095515265291,-0.9861741278673141
left_sensor,9,67,-0.0417121930415532,0.0639474977512233,-0.13392420102330196,-0.9880461117090091
left_sensor,9,68,-0.043555442280108214,0.03776288202390061,-0.1338007761282086,-0.9893301979099406
left_sensor,9,69,-0.04891864115916649,0.011754947994067977,-0.1333204780853734,-0.9897951494465331
left_sensor,9,70,-0.06193304947815157,-0.013865221336503336,-0.13064999120307919,-0.9893950842905285
left_sensor,9,71,-0.07640996595314292,-0.041853149797513735,-0.1253493143555839,-0.9882800111029523
left_sensor,9,72,-0.07338436461275762,-0.06882466836466022,-0.11963997761993846,-0.9877065231180652
left_sensor,9,73,-0.0862601612148307,-0.0994489405500313,-0.11377406531935999,-0.9847459341735683
left_sensor,9,74,-0.09311294340295917,-0.1307278782593103,-0.10905511296612637,-0.9809929581564802
left_sensor,9,75,-0.10204226130187466,-0.16197815778739025,-0.10222935843266842,-0.9761657705444543
left_sensor,9,76,-0.11404069152225232,-0.1917878891689832,-0.09409598124035948,-0.9702360911446483
left_sensor,9,77,-0.11337258867949976,-0.21783205611136175,-0.09349098378217051,-0.9648602424278075
left_sensor,9,78,-0.11563797908127424,-0.23857135209717473,-0.08791347941823108,-0.9601993479945219
left_sensor,9,79,-0.12090804342973488,-0.2535904453133158,-0.084395191138247,-0.956007626953115
left_sensor,9,80,-0.12787612500137113,-0.26433969110874045,-0.08122390669853342,-0.9524572963339601
left_sensor,9,81,-0.1317491259997866,-0.26880152681331804,-0.0799316102126818,-0.9507885383564157
left_sensor,9,82,-0.14523635604488813,-0.271760260463844,-0.07422125366110584,-0.948442917217689
left_sensor,9,83,-0.15035815614774806,-0.26819224851916845,-0.07117090805016418,-0.9488941166228175
left_sensor,9,84,-0.15212540126669127,-0.25993793248223523,-0.06716808990438677,-0.9511984972890282
left_sensor,9,85,-0.14485957007884007,-0.23267953165672245,-0.05914080059620485,-0.95988452753934
left_sensor,9,86,-0.12945491558923367,-0.20990945837972108,-0.05981247054137179,-0.9672651717498434
left_sensor,9,87,-0.10535319464095276,-0.18717921279858768,-0.062197901454298786,-0.9746774172667221
left_sensor,9,88,-0.08348372749935169,-0.16045460013809265,-0.058125059813142636,-0.9817872814205006
left_sensor,9,89,-0.09506375111736974,-0.1364562058903403,-0.05241473267305483,-0.9846802947638996
left_sensor,9,90,-0.09427617948254077,-0.1145295040434816,-0.04711100097424297,-0.9878135189766005
left_sensor,9,91,-0.09990561534028335,-0.09891527209159402,-0.04844247395335347,-0.988882178870569
left_sensor,9,92,-0.11086506050231962,-0.08571148436392449,-0.05019614895339802,-0.9888593562474889
left_sensor,9,93,-0.10518375844311507,-0.0740220462535706,-0.052659204218230234,-0.9902949670877447
left_sensor,9,94,-0.11435464593683631,-0.06405103697131385,-0.05240524975910162,-0.9899869541631579
left_sensor,9,95,-0.1033084650629382,-0.052931083668223654,-0.05360525572714144,-0.9917923865338325
left_sensor,9,96,-0.1268823638099902,-0.04497468632793551,-0.05332812167234259,-0.9894615984375508
left_sensor,9,97,-0.10401201570792247,-0.035381750621122116,-0.056145730913261756,-0.9923594556467807
left_sensor,9,98,-0.10160989292441033,-0.032916125708111504,-0.05582363066437431,-0.9927112775564229
left_sensor,9,99,-0.09832319787885695,-0.030440434040611575,-0.05537732528307428,-0.9931461526778357
left_sensor,9,100,-0.09299393200307868,-0.02741626205559679,-0.055346297617041434,-0.9937490953583763
left_sensor,9,101,-0.08972583524546686,-0.025499457605549322,-0.05501250560311486,-0.9941190453756499
left_sensor,9,102,-0.08643679629046166,-0.024274110867482396,-0.0546400732384899,-0.9944616182563946
left_sensor,9,103,-0.0848807544646684,-0.023092016021667213,-0.054680459475015555,-0.9946215680695674
left_sensor,9,104,-0.08449080215779348,-0.022553485192199872,-0.054419369298830116,-0.9946814449367875
left_sensor,9,105,-0.08386683036410289,-0.02226773828507714,-0.05446026906816777,-0.9947384488846145
left_sensor,9,106,-0.08334619980875717,-0.02217559880254827,-0.054692686872616456,-0.9947715133626621
left_sensor,9,107,-0.08286893294963993,-0.022039131200351426,-0.054613276592644096,-0.994818780817661
left_sensor,9,108,-0.08263599725884958,-0.021842609622981766,-0.05455535506168515,-0.9948456692351768
left_sensor,10,0,-0.08298525496318562,-0.021597648817675875,-0.05451978762253208,-0.9948238948587018
left_sensor,10,1,-0.0827460708106678,-0.021105962127270922,-0.05464214283042511,-0.9948476578627391
left_sensor,10,2,-0.08182889243515383,-0.021292747327252816,-0.05491971460762395,-0.9949042548011898
left_sensor,10,3,-0.0812370909097713,-0.021093799304174855,-0.05475593357997642,-0.9949660167207812
left_sensor,10,4,-0.08178849491533144,-0.019786401728650666,-0.05450802904304428,-0.9949613134066871
left_sensor,10,5,-0.08136909183632732,-0.019437635047949382,-0.05447503510846611,-0.995004381793068
left_sensor,10,6,-0.0808605477108999,-0.01853241984573335,-0.05440568613051452,-0.9950669035573552
left_sensor,10,7,-0.08142147266806722,-0.018083057048919434,-0.0543230587024154,-0.9950339452147061
left_sensor,10,8,-0.08087425071895982,-0.018198529458146002,-0.05501589251096609,-0.9950384016043953
left_sensor,10,9,-0.07810691290494085,-0.016367742779323534,-0.05452599717939252,-0.995318201774871
left_sensor,10,10,-0.07829401463859244,-0.01607668887265069,-0.054411252655884056,-0.9953145246257996
left_sensor,10,11,-0.07352691590865497,-0.015695969896984657,-0.054620984873731376,-0.9956726255036733
left_sensor,10,12,-0.07398716679413977,-0.014384343184413262,-0.05391392288020185,-0.9956968809535344
left_sensor,10,13,-0.06383411145492901,-0.010082382356886537,-0.05131292018030591,-0.9965894520831228
left_sensor,10,14,-0.07218727261890955,-0.012373540014087633,-0.052937566928299706,-0.9959083829284071
left_sensor,10,15,-0.07182361645239783,-0.013218266238988596,-0.05412798133824183,-0.9958598331058347
left_sensor,10,16,-0.07323111628008623,-0.013470349445405528,-0.05485752033068633,-0.9957140180580765
left_sensor,10,17,-0.07083007197658743,-0.01257703532561226,-0.054506660621069715,-0.9959186427786907
left_sensor,10,18,-0.06815264302660978,-0.011804411375330557,-0.054760054090728656,-0.9961010037122491
left_sensor,10,19,-0.06801257337834926,-0.011247704828623209,-0.05451161406581742,-0.9961306455131687
left_sensor,10,20,-0.06796403044788575,-0.010808160858354393,-0.054522861055324764,-0.9961382092091843
left_sensor,10,21,-0.06801444546029849,-0.010311982071594955,-0.05473660737587808,-0.9961283060165804
left_sensor,10,22,-0.06731168512225716,-0.009790079133869152,-0.054839491111289856,-0.9961756479713854
left_sensor,10,23,-0.0670650177052454,-0.009107989678884753,-0.05458436317382504,-0.9962127660400223
left_sensor,10,24,-0.06632752838059025,-0.008847798838239917,-0.05481790377187068,-0.9962516614092535
left_sensor,10,25,-0.06476618110440813,-0.007783748932406394,-0.05541877442767108,-0.9963300228732662
left_sensor,10,26,-0.06602810639514561,-0.006086424755376161,-0.056525374815208314,-0.9961968312545312
left_sensor,10,27,-0.06914902880626259,-0.0022872692074965284,-0.05690896751013399,-0.9959791913647862
left_sensor,10,28,-0.07425074998733813,0.0028181697762537958,-0.05803565906768893,-0.9955454516605502
left_sensor,10,29,-0.07938203329816036,0.008310818706416458,-0.05963652704028535,-0.9950240739421595
left_sensor,10,30,-0.083921958908329,0.015505615848615125,-0.06068104334568272,-0.994502132561124
left_sensor,10,31,-0.09304857803688958,0.024221685670205544,-0.06184941970831341,-0.9934434666101295
left_sensor,10,32,-0.10278771596504586,0.03400892659264389,-0.06366071774644051,-0.9920813431239967
left_sensor,10,33,-0.1138907029795745,0.04540796957423014,-0.06508685402673227,-0.990318497003296
left_sensor,10,34,-0.1262992483942558,0.05846281989893961,-0.06758900288638502,-0.9879586657514242
left_sensor,10,35,-0.14315110691469493,0.07403586035197313,-0.07010903386631942,-0.9844344444102777
left_sensor,10,36,-0.1543781598279274,0.09350952442683252,-0.0762035626531219,-0.980620400383646
left_sensor,10,37,-0.17864981675999145,0.11423499858738075,-0.08312306077435021,-0.9737171893506175
left_sensor,10,38,-0.19585367443568308,0.139037782034243,-0.09022243753205154,-0.9665245703771915
left_sensor,10,39,-0.19929471449413613,0.16797840332924738,-0.09546947469271792,-0.9607031030404524
left_sensor,10,40,-0.2152833182419006,0.1994896017102394,-0.10201489363293297,-0.9504998438575927
left_sensor,10,41,-0.22616277122625544,0.23426792091583531,-0.11042282494254936,-0.9390291485746007
left_sensor,10,42,-0.21256651702349974,0.2731907904476197,-0.11282689497635398,-0.9313712254654949
left_sensor,10,43,-0.20219367653100684,0.31369818178920916,-0.11421957743744426,-0.9206872737488179
left_sensor,10,44,-0.18829017075233073,0.35618277576959584,-0.11371910981689524,-0.9081567077908839
left_sensor,10,45,-0.16429798054987257,0.40244639305591196,-0.10846176205497735,-0.8940241162717311
left_sensor,10,46,-0.1369517948366415,0.4496466334485113,-0.10220143787208454,-0.8767080340776633
left_sensor,10,47,-0.13666275085865479,0.4887609793565194,-0.11197936793930847,-0.8543398730845437
left_sensor,10,48,-0.12471556832585139,0.5161328187628111,-0.11764218137607328,-0.8391741521127747
left_sensor,10,49,-0.1276786315899061,0.522420842265154,-0.13194207026310587,-0.8326859676354477
left_sensor,10,50,-0.11916750938522581,0.516291958347504,-0.13807841093895926,-0.8367652423978863
left_sensor,10,51,-0.12618206368595217,0.49908167676572956,-0.15125443160062457,-0.843870643903338
left_sensor,10,52,-0.1090044253114998,0.48261150022848714,-0.14685900363714616,-0.8565258946234044
left_sensor,10,53,-0.10756474322431799,0.4634070371544984,-0.1488025673016602,-0.8669149553994387
left_sensor,10,54,-0.0883135831228614,0.44624768364708817,-0.14073558982639212,-0.8793504475644663
left_sensor,10,55,-0.08154702397825671,0.42614311828747226,-0.13888297875318048,-0.8902042708441489
left_sensor,10,56,-0.0774854691409503,0.4038621346708506,-0.13881597272155655,-0.9009003851528085
left_sensor,10,57,-0.058128983153077345,0.3829960346057693,-0.1323284160512502,-0.9123728673624687
left_sensor,10,58,-0.046679771504016344,0.3588874788080162,-0.13293347388556248,-0.9226860072678436
left_sensor,10,59,-0.03765242593501243,0.33595565368402336,-0.1312906134160303,-0.9319221364512121
left_sensor,10,60,-0.019380591886166483,0.3068668153228283,-0.13151582544807813,-0.9424228021267725
left_sensor,10,61,-0.025547270121232885,0.2740139063205411,-0.13829932730747327,-0.9513868888094952
left_sensor,10,62,-0.02680902845393144,0.24171907842014276,-0.14127944689884156,-0.9596318465979704
left_sensor,10,63,-0.025480711913368793,0.21254557251118714,-0.1416531677978823,-0.9664934003805223
left_sensor,10,64,-0.026519829616137906,0.18041536626509208,-0.14318545233698568,-0.9727512120226922
left_sensor,10,65,-0.02385540637458627,0.15207856089976846,-0.1462896734930651,-0.9771910572301872
left_sensor,10,66,-0.020537182381631974,0.11801508491464524,-0.14328252086672202,-0.9824056102682284
left_sensor,10,67,-0.025127507127502575,0.08724419811916054,-0.14804527078838328,-0.9848043745218115
left_sensor,10,68,-0.03422680627552553,0.05737320298174355,-0.15108641075607587,-0.9862604817169953
left_sensor,10,69,-0.05264730174521112,0.028764509239977018,-0.15440379633832504,-0.9861847353835107
left_sensor,10,70,-0.05428220653776081,0.00434163141227771,-0.1528833791636382,-0.9867427550611046
left_sensor,10,71,-0.07276283277342267,-0.021792172743708458,-0.15025024730032124,-0.9857258922033485
left_sensor,10,72,-0.08296846253212085,-0.04818465104151454,-0.1441556388896901,-0.9848926974068641
left_sensor,10,73,-0.09944947661511284,-0.07570643737367522,-0.13607289829563712,-0.9827830397857866
left_sensor,10,74,-0.10309071433848675,-0.10244288793613134,-0.12961039422826007,-0.9808562101737852
left_sensor,10,75,-0.11606345128430454,-0.13230451794827028,-0.12102600305860722,-0.9769224618106135
left_sensor,10,76,-0.1155627133236384,-0.15974152225961538,-0.1155029187125149,-0.9735435178379802
left_sensor,10,77,-0.13117933520502137,-0.18775509787019667,-0.10576424589772339,-0.9676538273208076
left_sensor,10,78,-0.1265726799337432,-0.21062693419393924,-0.09939948930243872,-0.9642278739037088
left_sensor,10,79,-0.12566766813385016,-0.22992283071915826,-0.09323265497243534,-0.9605471363481756
left_sensor,10,80,-0.1320684943539254,-0.24589322165252786,-0.08723417524583543,-0.9562868999487585
left_sensor,10,81,-0.1276479317434348,-0.2573002272508331,-0.08679535047599565,-0.9539230397228291
left_sensor,10,82,-0.1421006033573497,-0.26410877799115856,-0.08523446264605408,-0.950152123762786
left_sensor,10,83,-0.14696611249417077,-0.2650435145882246,-0.08792279816872775,-0.9489059377595092
left_sensor,10,84,-0.16071401842210617,-0.26309445577469465,-0.08678035628290233,-0.9473233246292675
left_sensor,10,85,-0.15646937543815578,-0.25626032182646125,-0.08941978194495472,-0.9496589306715905
left_sensor,10,86,-0.16013736194587047,-0.24383217916041022,-0.08809004684855468,-0.9524400439718619
left_sensor,10,87,-0.1428850083890339,-0.2199589220582311,-0.09327880560529385,-0.960469162133536
left_sensor,10,88,-0.12882776105599714,-0.20037548899461788,-0.0985858958658843,-0.9661955767482003
left_sensor,10,89,-0.10858876202299261,-0.1803960136284171,-0.10263236392235835,-0.9721791794237307
left_sensor,10,90,-0.0905469540208898,-0.15640979299600577,-0.10451641579295402,-0.9779639791946735
left_sensor,10,91,-0.09335013943163076,-0.13277904829886025,-0.0980974559866032,-0.9818514984099685
left_sensor,10,92,-0.10035258715846919,-0.11305986259554127,-0.09326026024856816,-0.9840982418330237
left_sensor,10,93,-0.10702062294596665,-0.09749049032743015,-0.09352584835770573,-0.9850355862855645
left_sensor,10,94,-0.10358194139661722,-0.08420678947757212,-0.09605245487467558,-0.9863842678869813
left_sensor,10,95,-0.11272557324239899,-0.07336559689258776,-0.09854807909281703,-0.9860013744599359
left_sensor,10,96,-0.10971031011293347,-0.06158842188540105,-0.09746450848702892,-0.9872543662754658
left_sensor,10,97,-0.1191923752982858,-0.05201295852117634,-0.09762561571655169,-0.9866899558486399
left_sensor,10,98,-0.11323435244492897,-0.04395109275021725,-0.09895890501475794,-0.9876504533440561
left_sensor,10,99,-0.11056760614660423,-0.04113038910955781,-0.09841293914311115,-0.9881285285689914
left_sensor,10,100,-0.10587986379762723,-0.038270493612731736,-0.09780156442774843,-0.9888173126297489
left_sensor,10,101,-0.10188693840839953,-0.03578075022907287,-0.09760532339225535,-0.989349276312618
left_sensor,10,102,-0.09842782631143332,-0.03404639024505287,-0.09775749743782365,-0.9897455622601102
left_sensor,10,103,-0.10203302059991927,-0.03332244874633325,-0.09763825784949767,-0.989416822032514
left_sensor,10,104,-0.09957255969423902,-0.03256665775498463,-0.09743070617135613,-0.9897130774388898
left_sensor,10,105,-0.0842130534372605,-0.029962595224290164,-0.09744818417998975,-0.991218571213343
left_sensor,11,0,-0.09049840968882615,-0.029944189667270648,-0.09743942733471059,-0.9906659080384503
left_sensor,11,1,-0.0808813814630659,-0.028532226387092897,-0.09781567185277233,-0.9915019962309771
left_sensor,11,2,-0.07925351240047258,-0.028034632387530196,-0.09768667520335868,-0.9916603519586722
left_sensor,11,3,-0.07706424397969042,-0.02731151978384334,-0.09788481721467084,-0.9918335272341754
left_sensor,11,4,-0.07844078115713063,-0.02741694701745493,-0.09810060568181969,-0.9917013794648878
left_sensor,11,5,-0.0776796778076109,-0.027093682892184025,-0.09802493075833217,-0.991777652981185
left_sensor,11,6,-0.08457213309873242,-0.02702739651307598,-0.0977449946331976,-0.9912431539057466
left_sensor,11,7,-0.08943628355118131,-0.027697441158553465,-0.0973899579984512,-0.9908325787028206
left_sensor,11,8,-0.07664447888234711,-0.025346950292455813,-0.09706127053825533,-0.9919991258712
left_sensor,11,9,-0.08813150475714596,-0.02220423350249709,-0.09404919117773193,-0.9914103890532023
left_sensor,11,10,-0.08138296456738146,-0.020957117743030832,-0.09409987996284432,-0.9920094883039716
left_sensor,11,11,-0.0770896939744608,-0.020713988848055285,-0.09567515742330207,-0.9922068201745808
left_sensor,11,12,-0.07580832065288703,-0.022204714304251198,-0.09715517066488721,-0.9921294885223059
left_sensor,11,13,-0.07831689409248267,-0.020992572634376344,-0.09686589532459654,-0.9919893015133084
left_sensor,11,14,-0.07764698463337463,-0.021048663024162896,-0.09720688986614956,-0.9920074193899913
left_sensor,11,15,-0.0670871309077797,-0.019878000013300083,-0.09768970109724247,-0.9927542013416841
left_sensor,11,16,-0.06790880072390419,-0.018681964323694383,-0.09735775170927416,-0.9927541725801835
left_sensor,11,17,-0.0621685613886372,-0.016437265515205447,-0.09608092656474075,-0.9932941869495214
left_sensor,11,18,-0.0657316025164363,-0.01605737082900847,-0.09577365930107615,-0.9931006612910709
left_sensor,11,19,-0.07220440704077125,-0.019310648099467573,-0.09752099495438882,-0.9924229330366038
left_sensor,11,20,-0.0740334403425084,-0.0200254143844362,-0.0981334821127599,-0.9922136121713955
left_sensor,11,21,-0.07196144711859541,-0.01880643413386777,-0.09804435618666532,-0.9923986962827532
left_sensor,11,22,-0.06581297004388015,-0.017609373948617797,-0.09837148091407856,-0.9928149951858665
left_sensor,11,23,-0.07447285535070347,-0.018194699572241107,-0.0983639764964558,-0.9921931640820721
left_sensor,11,24,-0.0702553456962225,-0.01716468849778606,-0.09842681510573385,-0.9925128321276355
left_sensor,11,25,-0.06964837280783273,-0.016801068608946423,-0.09859899832878344,-0.9925447424612047
left_sensor,11,26,-0.06927042270176594,-0.01595421256329447,-0.09860299837224512,-0.9925847673383905
left_sensor,11,27,-0.07341484655945973,-0.015688365320030876,-0.0992875548690153,-0.9922228161790921
left_sensor,11,28,-0.07324828545305062,-0.014585839155690918,-0.0999443508339092,-0.9921860050971799
left_sensor,11,29,-0.07449878092515672,-0.012730175272926083,-0.10095329353334435,-0.9920162835371991
left_sensor,11,30,-0.07080778814274453,-0.00910490524718027,-0.10163406974432014,-0.9922569595150134
left_sensor,11,31,-0.07575859629276775,-0.004817183972314823,-0.10140234809091919,-0.9919450557505564
left_sensor,11,32,-0.08016046779730507,0.0004425465152213134,-0.10175848205327213,-0.9915741600532524
left_sensor,11,33,-0.08609124427349962,0.006600987938103527,-0.10208289635120275,-0.9910215975901995
left_sensor,11,34,-0.09946336135969214,0.01231990203742164,-0.10304252769562254,-0.9896148226693638
left_sensor,11,35,-0.1014108301304168,0.021652727778572797,-0.10370120814148319,-0.9891880823897968
left_sensor,11,36,-0.11649215914437411,0.031047218293841133,-0.10488137676113428,-0.987150213444127
left_sensor,11,37,-0.12512161023569224,0.041744746534414845,-0.10786603322605463,-0.985376515685695
left_sensor,11,38,-0.1400242399861698,0.05475113601419621,-0.10744115773910895,-0.9827776569220174
left_sensor,11,39,-0.15501048437655177,0.06982597356532894,-0.10930879548057387,-0.9793608478898811
left_sensor,11,40,-0.16967252724140833,0.08779660965659357,-0.11393697920213294,-0.9749468465524743
left_sensor,11,41,-0.1861996249267504,0.10895406983083902,-0.11877885413365409,-0.9692008533607109
left_sensor,11,42,-0.19595882239779974,0.1332043717672192,-0.12457784088147188,-0.9635025152161663
left_sensor,11,43,-0.2156631326919707,0.15937503129885747,-0.13149932708615508,-0.9543568198382941
left_sensor,11,44,-0.22309798094677094,0.1909318859005675,-0.13699325671142387,-0.9460471201052962
left_sensor,11,45,-0.225958276998795,0.2251681144237342,-0.1428068094626353,-0.9369356394511305
left_sensor,11,46,-0.23273328149531283,0.26057708743396985,-0.14943385086381772,-0.9249888244756597
left_sensor,11,47,-0.218938944244997,0.30133079405959096,-0.14945697093013863,-0.9159301857045056
left_sensor,11,48,-0.2025932828014766,0.3442577703228953,-0.14763575285646918,-0.9047907127145665
left_sensor,11,49,-0.164868411112701,0.39308207571564285,-0.1353126147554181,-0.8944246111642429
left_sensor,11,50,-0.14772491170544302,0.438744175921369,-0.1330432790982578,-0.8763449003922377
left_sensor,11,51,-0.14711418420842912,0.4781167070411238,-0.1398522565702804,-0.8545192669478209
left_sensor,11,52,-0.13946572247680059,0.5031837720914097,-0.14489768698485236,-0.8404522973163463
left_sensor,11,53,-0.1392584496478261,0.506290089866576,-0.1552879637742116,-0.8367574782524727
left_sensor,11,54,-0.12873775400876558,0.49969606478751283,-0.15794015751978174,-0.8418939007804244
left_sensor,11,55,-0.1293802474380284,0.482320906057027,-0.16668263365167152,-0.8502024434169463
left_sensor,11,56,-0.1257952775243506,0.46360762080999934,-0.1711652233581521,-0.8602011325220501
left_sensor,11,57,-0.11379495526495047,0.4470527609394272,-0.16959271933648074,-0.8708805007811007
left_sensor,11,58,-0.09703683880367256,0.431187714036373,-0.16542413049015228,-0.8816438420533851
left_sensor,11,59,-0.08342798814593903,0.41338949463654967,-0.16364722682034125,-0.8918343353291972
left_sensor,11,60,-0.0689659354034753,0.3948695074513743,-0.16077821681369814,-0.9019269021585066
left_sensor,11,61,-0.04524277513725811,0.37599641348251933,-0.15503324029731594,-0.9124387556154531
left_sensor,11,62,-0.04741460183778709,0.35062779878244277,-0.15873068519596814,-0.9217464791528966
left_sensor,11,63,-0.03569016989471045,0.32606755098786633,-0.15710625683731647,-0.9315169284710982
left_sensor,11,64,-0.025476989095796064,0.3008051727270537,-0.15507320726576718,-0.9406484313895221
left_sensor,11,65,-0.019197062338751632,0.2722020577809506,-0.15409102215281642,-0.9496280689982148
left_sensor,11,66,-0.015975339850626415,0.24297194167767966,-0.15239280567647542,-0.9578548203418341
left_sensor,11,67,-0.015508962379198651,0.21213386267477985,-0.15192526270820958,-0.9652343813518247
left_sensor,11,68,-0.016305526931080144,0.18341692976098692,-0.15018492357586677,-0.9713582492567118
left_sensor,11,69,-0.019092808617098042,0.1541819062217011,-0.15058259894305787,-0.9763136203846117
left_sensor,11,70,-0.02531234096511302,0.12163994713772802,-0.14621735222101787,-0.981419122783264
left_sensor,11,71,-0.030419289964038983,0.09033141744332694,-0.14742546700393638,-0.98446972198206
left_sensor,11,72,-0.04005222655121159,0.05935753550772673,-0.1468903058308615,-0.9865575199549468
left_sensor,11,73,-0.054028712026107185,0.03151464441510396,-0.14557028401440109,-0.9873687345040637
left_sensor,11,74,-0.06675109017496127,0.005525226854081955,-0.14192131569956695,-0.9876092871063785
left_sensor,11,75,-0.06933320361241294,-0.01868039303222469,-0.1372682957894752,-0.9879278135390533
left_sensor,11,76,-0.08295444564179784,-0.04602224793919642,-0.13226420644406037,-0.9866644274202897
left_sensor,11,77,-0.0933954566968072,-0.07350887388651434,-0.12198021125563044,-0.9853905632744627
left_sensor,11,78,-0.10006465175478452,-0.10142640793255998,-0.118498536155538,-0.9826789130596455
left_sensor,11,79,-0.10841380610017907,-0.13135001876316066,-0.11213596468661913,-0.9789888378534208
left_sensor,11,80,-0.11932327963101767,-0.1617219408014935,-0.1066437775068001,-0.9737736253979034
left_sensor,11,81,-0.12660652818310697,-0.18785868612663512,-0.09865080870090992,-0.9689932502400885
left_sensor,11,82,-0.13413210627336056,-0.21099095237686896,-0.09560283615127639,-0.9635099863528171
left_sensor,11,83,-0.13673683073373608,-0.2311456312440367,-0.0893297987175809,-0.9591115281023191
left_sensor,11,84,-0.13988958095800136,-0.24628115505043843,-0.08707535767660882,-0.9550886764546563
