,s_id,sample,pos_x,pos_y,pos_z
left_sensor,27,71,0.605734375,0.0213388671875,0.08653986740112304
left_sensor,27,72,0.63966796875,0.027322265625,0.07376166915893555
left_sensor,27,73,0.67399609375,0.0303828125,0.0594758186340332
left_sensor,27,74,0.70895703125,0.033966796875,0.04860092544555664
left_sensor,27,75,0.744076171875,0.0391533203125,0.038262790679931644
left_sensor,27,76,0.7783125,0.045580078125,0.029152698516845703
left_sensor,27,77,0.812955078125,0.0526083984375,0.020857326507568358
left_sensor,27,78,0.84732421875,0.058888671875,0.014338665008544922
left_sensor,27,79,0.881005859375,0.0656494140625,0.008191688537597656
left_sensor,27,80,0.91380859375,0.0725078125,0.0031582489013671877
left_sensor,27,81,0.94578515625,0.0790146484375,-0.000361358642578125
left_sensor,27,82,0.97592578125,0.085703125,-0.0032069053649902346
left_sensor,27,83,1.004349609375,0.0920166015625,-0.004380195617675781
left_sensor,27,84,1.0303046875,0.0978662109375,-0.004889019012451172
left_sensor,27,85,1.05396875,0.1033544921875,-0.0053570899963378904
left_sensor,27,86,1.075013671875,0.107708984375,-0.005333690643310547
left_sensor,27,87,1.093404296875,0.1107939453125,-0.0051068115234375
left_sensor,27,88,1.109005859375,0.1129287109375,-0.005136337280273438
left_sensor,27,89,1.12144140625,0.1148115234375,-0.005995582580566406
left_sensor,27,90,1.131166015625,0.1158388671875,-0.007361198425292969
left_sensor,27,91,1.13748828125,0.1168486328125,-0.008439731597900391
left_sensor,27,92,1.14021875,0.11744140625,-0.008119945526123046
left_sensor,27,93,1.14202734375,0.116603515625,-0.008034263610839844
left_sensor,27,94,1.144474609375,0.115265625,-0.008687122344970703
left_sensor,27,95,1.147103515625,0.1144951171875,-0.00807797622680664
left_sensor,27,96,1.14887109375,0.115548828125,-0.006555511474609375
left_sensor,27,97,1.150490234375,0.1168115234375,-0.00490692138671875
left_sensor,27,98,1.152068359375,0.1175751953125,-0.0033099212646484377
left_sensor,27,99,1.15313671875,0.1181943359375,-0.0021110992431640626
left_sensor,27,100,1.1540234375,0.118845703125,-0.001245197296142578
left_sensor,27,101,1.15475390625,0.1193916015625,-0.00041230392456054687
left_sensor,27,102,1.1553046875,0.1197314453125,0.00026291656494140624
left_sensor,27,103,1.155775390625,0.1199697265625,0.000933013916015625
left_sensor,27,104,1.155951171875,0.1200302734375,0.0011791534423828125
left_sensor,27,105,1.156068359375,0.1200927734375,0.0012838706970214845
left_sensor,27,106,1.156115234375,0.1201005859375,0.0014626235961914063
left_sensor,27,107,1.1559609375,0.1203994140625,0.001114673614501953
left_sensor,27,108,1.156142578125,0.120212890625,0.001381633758544922
left_sensor,27,109,1.15634765625,0.1200693359375,0.0014910430908203125
left_sensor,27,110,1.1562421875,0.1200908203125,0.001292816162109375
left_sensor,27,111,1.15651171875,0.1197841796875,0.0015752410888671875
left_sensor,27,112,1.156466796875,0.11988671875,0.001662769317626953
left_sensor,27,113,1.15648046875,0.11988671875,0.0016634025573730468
left_sensor,27,114,1.156560546875,0.1198623046875,0.0016821441650390625
left_sensor,27,115,1.156548828125,0.119892578125,0.0017228813171386718
left_sensor,28,0,0.0,0.0,0.0
left_sensor,28,1,-0.0228828125,0.0009541015625,0.00160968017578125
left_sensor,28,2,-0.046875,0.001591796875,0.001399139404296875
left_sensor,28,3,-0.072125,0.0022548828125,-0.000700469970703125
left_sensor,28,4,-0.09858984375,0.0027607421875,-0.004373565673828125
left_sensor,28,5,-0.126,0.0034775390625,-0.009821929931640626
left_sensor,28,6,-0.154234375,0.0041611328125,-0.01674566650390625
left_sensor,28,7,-0.1835,0.005640625,-0.025381454467773436
left_sensor,28,8,-0.213328125,0.00717578125,-0.035163650512695314
left_sensor,28,9,-0.24423046875,0.0083203125,-0.046219482421875
left_sensor,28,10,-0.27626953125,0.0098583984375,-0.05883656311035156
left_sensor,28,11,-0.309494140625,0.01090625,-0.07246772766113281
left_sensor,28,12,-0.344638671875,0.012814453125,-0.08656184387207032
left_sensor,28,13,-0.380880859375,0.0151083984375,-0.10069256591796875
left_sensor,28,14,-0.4175859375,0.0161923828125,-0.11568513488769532
left_sensor,28,15,-0.4556875,0.0185703125,-0.12954043579101562
left_sensor,28,16,-0.496029296875,0.0222490234375,-0.14379151153564454
left_sensor,28,17,-0.537111328125,0.0245791015625,-0.15749100494384766
left_sensor,28,18,-0.57803515625,0.02705859375,-0.1706388702392578
left_sensor,28,19,-0.61927734375,0.029548828125,-0.1820535659790039
left_sensor,28,20,-0.661021484375,0.032021484375,-0.1915079116821289
left_sensor,28,21,-0.702205078125,0.033763671875,-0.19982215118408203
left_sensor,28,22,-0.743115234375,0.0354501953125,-0.20694304275512695
left_sensor,28,23,-0.783115234375,0.03646875,-0.21298498153686524
left_sensor,28,24,-0.822525390625,0.03766796875,-0.21793212509155274
left_sensor,28,25,-0.86081640625,0.0396689453125,-0.2223521957397461
left_sensor,28,26,-0.897275390625,0.0408173828125,-0.2253299903869629
left_sensor,28,27,-0.93149609375,0.0415263671875,-0.22676161193847658
left_sensor,28,28,-0.96305859375,0.0429130859375,-0.22786388397216797
left_sensor,28,29,-0.99173046875,0.044671875,-0.2279743194580078
left_sensor,28,30,-1.017037109375,0.0469140625,-0.22757389831542968
left_sensor,28,31,-1.03898046875,0.0500126953125,-0.2273349838256836
left_sensor,28,32,-1.057310546875,0.0530341796875,-0.2274245262145996
left_sensor,28,33,-1.071798828125,0.05590234375,-0.22851640319824218
left_sensor,28,34,-1.08277734375,0.0575556640625,-0.2304419822692871
left_sensor,28,35,-1.0886328125,0.0581669921875,-0.23057143402099609
left_sensor,28,36,-1.0918125,0.060103515625,-0.23115248870849608
left_sensor,28,37,-1.094681640625,0.0628857421875,-0.23177520751953126
left_sensor,28,38,-1.097759765625,0.0651640625,-0.23107904815673827
left_sensor,28,39,-1.10010546875,0.0648388671875,-0.22948232269287108
left_sensor,28,40,-1.10223828125,0.0640341796875,-0.22770983505249023
left_sensor,28,41,-1.103716796875,0.0636435546875,-0.22630444717407228
left_sensor,28,42,-1.1048671875,0.0634814453125,-0.22526764297485352
left_sensor,28,43,-1.10568359375,0.0632890625,-0.22441363525390626
left_sensor,28,44,-1.10644140625,0.0629228515625,-0.22360859298706054
left_sensor,28,45,-1.107162109375,0.062546875,-0.2228712387084961
left_sensor,28,46,-1.107798828125,0.062267578125,-0.2220701026916504
left_sensor,28,47,-1.10810546875,0.06212890625,-0.22176456451416016
left_sensor,28,48,-1.10819140625,0.06201171875,-0.22153842544555663
left_sensor,28,49,-1.10828125,0.062046875,-0.22146665954589845
left_sensor,28,50,-1.108328125,0.0619716796875,-0.22139054489135743
left_sensor,28,51,-1.10835546875,0.0619384765625,-0.22139632034301757
left_sensor,28,52,-1.108337890625,0.0619755859375,-0.22136252975463866
left_sensor,28,53,-1.108400390625,0.062125,-0.22143898010253907
left_sensor,28,54,-1.108431640625,0.0621357421875,-0.22142160415649415
left_sensor,28,55,-1.1086171875,0.0619345703125,-0.22088611602783204
left_sensor,28,56,-1.10828125,0.06201171875,-0.2213807601928711
left_sensor,28,57,-1.108419921875,0.061912109375,-0.22111612701416017
left_sensor,28,58,-1.108466796875,0.06189453125,-0.22101256942749023
left_sensor,28,59,-1.10848828125,0.0618837890625,-0.22089123916625977
left_sensor,28,60,-1.108541015625,0.0617177734375,-0.22077124786376953
left_sensor,28,61,-1.10856640625,0.06187890625,-0.22082860565185547
left_sensor,28,62,-1.108712890625,0.062037109375,-0.2207520294189453
left_sensor,28,63,-1.10853125,0.0620380859375,-0.22067166900634766
left_sensor,28,64,-1.10797265625,0.0618603515625,-0.22023300170898438
left_sensor,28,65,-1.1080234375,0.0618779296875,-0.22015613937377929
left_sensor,28,66,-1.108154296875,0.06198828125,-0.2200787239074707
left_sensor,28,67,-1.108494140625,0.0623017578125,-0.22035386276245117
left_sensor,28,68,-1.108634765625,0.0622626953125,-0.2201495819091797
left_sensor,28,69,-1.108765625,0.0622783203125,-0.22007536697387695
left_sensor,28,70,-1.108939453125,0.062318359375,-0.22013809967041015
left_sensor,28,71,-1.109005859375,0.0623701171875,-0.22005817413330078
left_sensor,28,72,-1.109076171875,0.06230078125,-0.21991967010498048
left_sensor,28,73,-1.109111328125,0.062443359375,-0.21984228515625
left_sensor,28,74,-1.109169921875,0.062505859375,-0.21978728103637696
left_sensor,28,75,-1.109265625,0.0625966796875,-0.21970466613769532
left_sensor,28,76,-1.1093515625,0.062666015625,-0.21959051513671876
left_sensor,28,77,-1.10943359375,0.0628935546875,-0.21942255783081055
left_sensor,28,78,-1.109525390625,0.0630390625,-0.21920092391967774
left_sensor,28,79,-1.109671875,0.063119140625,-0.21867806243896484
left_sensor,28,80,-1.109875,0.06310546875,-0.21783755111694336
left_sensor,28,81,-1.1101484375,0.0632119140625,-0.21689418411254882
left_sensor,28,82,-1.110494140625,0.0631630859375,-0.21562840270996095
left_sensor,28,83,-1.110876953125,0.06321484375,-0.213968448638916
left_sensor,28,84,-1.111482421875,0.0631767578125,-0.21200569534301758
left_sensor,28,85,-1.112126953125,0.063216796875,-0.20948583984375
left_sensor,28,86,-1.112966796875,0.0628974609375,-0.2065717430114746
left_sensor,28,87,-1.113716796875,0.06255859375,-0.20310079956054689
left_sensor,28,88,-1.115,0.0620966796875,-0.19918737030029296
left_sensor,28,89,-1.11634375,0.061375,-0.1947435073852539
left_sensor,28,90,-1.118048828125,0.060310546875,-0.18948731994628906
left_sensor,28,91,-1.1202890625,0.0594306640625,-0.18354971313476562
left_sensor,28,92,-1.12324609375,0.05824609375,-0.17688869476318358
left_sensor,28,93,-1.12694140625,0.0567802734375,-0.16881680297851562
left_sensor,28,94,-1.13187109375,0.0550439453125,-0.15990451812744141
left_sensor,28,95,-1.137908203125,0.05308984375,-0.1498898391723633
left_sensor,28,96,-1.14537109375,0.0504228515625,-0.1385094757080078
left_sensor,28,97,-1.154140625,0.0469580078125,-0.12608700561523437
left_sensor,28,98,-1.1642421875,0.0430048828125,-0.11242794799804688
left_sensor,28,99,-1.17591796875,0.0383076171875,-0.09758134460449219
left_sensor,28,100,-1.189802734375,0.03362890625,-0.0817828369140625
left_sensor,28,101,-1.205974609375,0.0285908203125,-0.0655548553466797
left_sensor,28,102,-1.22540625,0.0235400390625,-0.04920248413085938
left_sensor,28,103,-1.248400390625,0.01883984375,-0.033350997924804685
left_sensor,28,104,-1.275689453125,0.014865234375,-0.01898716735839844
left_sensor,28,105,-1.304919921875,0.0128681640625,-0.007377532958984375
left_sensor,28,106,-1.332259765625,0.0127880859375,0.001085174560546875
left_sensor,28,107,-1.35766015625,0.0135029296875,0.00662158203125
left_sensor,29,0,0.0,0.0,0.0
left_sensor,29,1,-0.025091796875,0.0010546875,-2.0782470703125e-05
left_sensor,29,2,-0.051001953125,0.0016015625,-0.0019205322265625
left_sensor,29,3,-0.07822265625,0.0014853515625,-0.0053770751953125
left_sensor,29,4,-0.106640625,0.000560546875,-0.010402740478515625
left_sensor,29,5,-0.135953125,-0.0006396484375,-0.016946441650390626
left_sensor,29,6,-0.16625390625,-0.00233203125,-0.024691253662109374
left_sensor,29,7,-0.197431640625,-0.0040888671875,-0.03388699340820313
left_sensor,29,8,-0.229462890625,-0.00583203125,-0.044429931640625
left_sensor,29,9,-0.262396484375,-0.00790625,-0.05590728759765625
left_sensor,29,10,-0.29630078125,-0.0103857421875,-0.06833425903320313
left_sensor,29,11,-0.33135546875,-0.01267578125,-0.08157754516601562
left_sensor,29,12,-0.367984375,-0.0141513671875,-0.09501950073242188
left_sensor,29,13,-0.405630859375,-0.015515625,-0.1097667236328125
left_sensor,29,14,-0.444578125,-0.02030078125,-0.12631869506835938
left_sensor,29,15,-0.48413671875,-0.0210322265625,-0.14107481384277343
left_sensor,29,16,-0.525892578125,-0.023455078125,-0.155451416015625
left_sensor,29,17,-0.568486328125,-0.0251240234375,-0.16926366424560546
left_sensor,29,18,-0.612142578125,-0.0264306640625,-0.1827437286376953
left_sensor,29,19,-0.65558984375,-0.02766796875,-0.19426889038085937
left_sensor,29,20,-0.6993046875,-0.0288896484375,-0.2041006851196289
left_sensor,29,21,-0.74266015625,-0.03025,-0.21239767837524415
left_sensor,29,22,-0.78547265625,-0.03184765625,-0.21937255096435546
left_sensor,29,23,-0.82758203125,-0.0333515625,-0.22541565322875975
left_sensor,29,24,-0.86846484375,-0.034546875,-0.23056976699829101
left_sensor,29,25,-0.907888671875,-0.035455078125,-0.23443330001831056
left_sensor,29,26,-0.9447890625,-0.0361767578125,-0.23656595993041993
left_sensor,29,27,-0.9785234375,-0.0366552734375,-0.23754604339599608
left_sensor,29,28,-1.00874609375,-0.0365625,-0.23804766082763673
left_sensor,29,29,-1.035158203125,-0.0362578125,-0.2383855323791504
left_sensor,29,30,-1.0574921875,-0.035083984375,-0.23857249069213868
left_sensor,29,31,-1.075703125,-0.0329921875,-0.23962078857421876
left_sensor,29,32,-1.089986328125,-0.0316337890625,-0.24146792221069335
left_sensor,29,33,-1.0985703125,-0.0310673828125,-0.24198243522644042
left_sensor,29,34,-1.10283203125,-0.03002734375,-0.24234926414489746
left_sensor,29,35,-1.106126953125,-0.02749609375,-0.24291461753845214
left_sensor,29,36,-1.1090703125,-0.026400390625,-0.24155018997192382
left_sensor,29,37,-1.111751953125,-0.0272900390625,-0.23948459243774414
left_sensor,29,38,-1.113833984375,-0.0283232421875,-0.23759888458251954
left_sensor,29,39,-1.11540625,-0.02866796875,-0.23616010665893555
left_sensor,29,40,-1.116634765625,-0.0290556640625,-0.23492259979248048
left_sensor,29,41,-1.117560546875,-0.0295537109375,-0.23389258193969725
left_sensor,29,42,-1.11842578125,-0.0299228515625,-0.2330154914855957
left_sensor,29,43,-1.1192421875,-0.0301796875,-0.23215454483032227
left_sensor,29,44,-1.119623046875,-0.0303330078125,-0.2315868263244629
left_sensor,29,45,-1.119783203125,-0.030330078125,-0.2314663314819336
left_sensor,29,46,-1.119822265625,-0.0303837890625,-0.23137636184692384
left_sensor,29,47,-1.119900390625,-0.0303662109375,-0.2312438621520996
left_sensor,29,48,-1.11992578125,-0.03039453125,-0.23118290328979493
left_sensor,29,49,-1.11990234375,-0.0303173828125,-0.23120007705688478
left_sensor,29,50,-1.119984375,-0.03041796875,-0.2310286865234375
left_sensor,29,51,-1.11996484375,-0.030267578125,-0.23116035461425782
left_sensor,29,52,-1.1200390625,-0.03023828125,-0.23102505493164063
left_sensor,29,53,-1.120064453125,-0.0302275390625,-0.23101592254638673
left_sensor,29,54,-1.12005078125,-0.030234375,-0.23096535110473632
left_sensor,29,55,-1.120064453125,-0.0302197265625,-0.2309676055908203
left_sensor,29,56,-1.1200390625,-0.030232421875,-0.23091129302978516
left_sensor,29,57,-1.12009375,-0.0302109375,-0.23090614700317383
left_sensor,29,58,-1.12010546875,-0.0302646484375,-0.23088919448852538
left_sensor,29,59,-1.1201328125,-0.0302490234375,-0.23084083938598632
left_sensor,29,60,-1.119822265625,-0.0303759765625,-0.23059977340698243
left_sensor,29,61,-1.119458984375,-0.0303525390625,-0.23051140975952147
left_sensor,29,62,-1.119556640625,-0.03017578125,-0.23078266143798828
left_sensor,29,63,-1.11973828125,-0.0301025390625,-0.2306042366027832
left_sensor,29,64,-1.120142578125,-0.029904296875,-0.2307402801513672
left_sensor,29,65,-1.12006640625,-0.0297900390625,-0.23077417373657227
left_sensor,29,66,-1.120271484375,-0.030005859375,-0.2303188591003418
left_sensor,29,67,-1.120435546875,-0.0299111328125,-0.2303728942871094
left_sensor,29,68,-1.12046484375,-0.029919921875,-0.2302442207336426
left_sensor,29,69,-1.12053125,-0.0298388671875,-0.2302180061340332
left_sensor,29,70,-1.120615234375,-0.029869140625,-0.23013498306274413
left_sensor,29,71,-1.120658203125,-0.029806640625,-0.2300589828491211
left_sensor,29,72,-1.12066015625,-0.0297666015625,-0.23001105117797851
left_sensor,29,73,-1.120681640625,-0.02981640625,-0.22991522979736329
left_sensor,29,74,-1.120814453125,-0.029724609375,-0.22983190155029296
left_sensor,29,75,-1.1208359375,-0.029744140625,-0.22971990966796876
left_sensor,29,76,-1.120892578125,-0.0297314453125,-0.22962971496582033
left_sensor,29,77,-1.12092578125,-0.0296845703125,-0.2295300407409668
left_sensor,29,78,-1.1210703125,-0.029552734375,-0.22940719985961913
left_sensor,29,79,-1.12117578125,-0.029330078125,-0.229192440032959
left_sensor,29,80,-1.1214609375,-0.028953125,-0.22866613388061524
left_sensor,29,81,-1.12175390625,-0.0289794921875,-0.22727939987182616
left_sensor,29,82,-1.122177734375,-0.0288115234375,-0.22562252044677733
left_sensor,29,83,-1.122708984375,-0.02880078125,-0.22361754989624025
left_sensor,29,84,-1.123333984375,-0.029056640625,-0.2206979331970215
left_sensor,29,85,-1.1241953125,-0.0293955078125,-0.21772861099243165
left_sensor,29,86,-1.1251953125,-0.0298134765625,-0.2139485778808594
left_sensor,29,87,-1.12644140625,-0.0305302734375,-0.20936901092529298
left_sensor,29,88,-1.128078125,-0.031349609375,-0.20416183471679689
left_sensor,29,89,-1.13017578125,-0.0321552734375,-0.19816638946533202
left_sensor,29,90,-1.13309375,-0.033037109375,-0.1910413818359375
left_sensor,29,91,-1.136580078125,-0.0342509765625,-0.18300592041015626
left_sensor,29,92,-1.141388671875,-0.0354365234375,-0.17382009887695313
left_sensor,29,93,-1.147537109375,-0.03678125,-0.16353136444091798
left_sensor,29,94,-1.154875,-0.0384267578125,-0.15232421112060546
left_sensor,29,95,-1.163259765625,-0.0411962890625,-0.13941217041015624
left_sensor,29,96,-1.173439453125,-0.0444765625,-0.1257406768798828
left_sensor,29,97,-1.185025390625,-0.0480888671875,-0.11118412780761719
left_sensor,29,98,-1.19844140625,-0.0518115234375,-0.09571087646484375
left_sensor,29,99,-1.214150390625,-0.0558115234375,-0.07985505676269532
left_sensor,29,100,-1.23272265625,-0.060162109375,-0.06341154479980468
left_sensor,29,101,-1.254841796875,-0.0642900390625,-0.04742591857910156
left_sensor,29,102,-1.280931640625,-0.0678447265625,-0.03258287048339844
left_sensor,29,103,-1.310125,-0.0699482421875,-0.020406875610351562
left_sensor,29,104,-1.338048828125,-0.0703984375,-0.011173583984375
left_sensor,29,105,-1.364283203125,-0.06990234375,-0.0050865478515625
left_sensor,30,0,0.0,0.0,0.0
left_sensor,30,1,-0.02466015625,0.00090625,0.0010450439453125
left_sensor,30,2,-0.049576171875,0.0012666015625,-0.000248077392578125
left_sensor,30,3,-0.07558984375,0.0013876953125,-0.003332763671875
left_sensor,30,4,-0.10267578125,0.0009248046875,-0.00809368896484375
left_sensor,30,5,-0.13076953125,0.00010546875,-0.014223602294921875
left_sensor,30,6,-0.15991796875,-0.0006005859375,-0.021588226318359376
left_sensor,30,7,-0.19019921875,-0.001205078125,-0.030285751342773438
left_sensor,30,8,-0.22140625,-0.001318359375,-0.04016072082519531
left_sensor,30,9,-0.25365625,-0.0010087890625,-0.05142465209960938
left_sensor,30,10,-0.286955078125,-0.00035546875,-0.06325874328613282
left_sensor,30,11,-0.321333984375,0.0004716796875,-0.07617910766601563
left_sensor,30,12,-0.3566953125,0.002802734375,-0.08942442321777344
left_sensor,30,13,-0.393515625,0.0029130859375,-0.10409254455566407
left_sensor,30,14,-0.431314453125,0.003541015625,-0.11919636535644532
left_sensor,30,15,-0.46936328125,0.0049072265625,-0.1327058563232422
left_sensor,30,16,-0.51009375,0.006703125,-0.14847417449951172
left_sensor,30,17,-0.553904296875,0.01055859375,-0.16230904388427733
left_sensor,30,18,-0.59548828125,0.0139169921875,-0.17566313934326172
left_sensor,30,19,-0.638771484375,0.015751953125,-0.18885839080810546
left_sensor,30,20,-0.68169921875,0.0194296875,-0.19882293701171874
left_sensor,30,21,-0.7246875,0.022544921875,-0.20694430541992187
left_sensor,30,22,-0.766955078125,0.0255908203125,-0.21365699768066407
left_sensor,30,23,-0.8082734375,0.029228515625,-0.21892734909057618
left_sensor,30,24,-0.84871484375,0.03253125,-0.22336911773681642
left_sensor,30,25,-0.8873828125,0.0356435546875,-0.22638492584228515
left_sensor,30,26,-0.924318359375,0.038939453125,-0.22874871063232421
left_sensor,30,27,-0.958609375,0.0419921875,-0.23012070846557617
left_sensor,30,28,-0.990076171875,0.0451064453125,-0.2305992546081543
left_sensor,30,29,-1.018185546875,0.048310546875,-0.23064578247070314
left_sensor,30,30,-1.042849609375,0.0516103515625,-0.23043657302856446
left_sensor,30,31,-1.063841796875,0.05544140625,-0.23054988861083983
left_sensor,30,32,-1.081232421875,0.0596884765625,-0.23143336486816407
left_sensor,30,33,-1.094716796875,0.06337109375,-0.23298168563842772
left_sensor,30,34,-1.10459375,0.0666044921875,-0.23558528900146483
left_sensor,30,35,-1.1093828125,0.067775390625,-0.23607981491088867
left_sensor,30,36,-1.11198828125,0.070162109375,-0.23686806106567382
left_sensor,30,37,-1.114830078125,0.0732587890625,-0.23794358444213867
left_sensor,30,38,-1.117794921875,0.0756552734375,-0.23714513397216797
left_sensor,30,39,-1.120173828125,0.075275390625,-0.2356197166442871
left_sensor,30,40,-1.122076171875,0.0740634765625,-0.23362762451171876
left_sensor,30,41,-1.123701171875,0.073255859375,-0.23226630783081054
left_sensor,30,42,-1.125013671875,0.0734892578125,-0.23115435409545898
left_sensor,30,43,-1.12583203125,0.073115234375,-0.2301590690612793
left_sensor,30,44,-1.126408203125,0.0723427734375,-0.22938903045654296
left_sensor,30,45,-1.12731640625,0.072509765625,-0.22846692657470702
left_sensor,30,46,-1.127763671875,0.072392578125,-0.22793107986450195
left_sensor,30,47,-1.127904296875,0.072396484375,-0.22775619125366212
left_sensor,30,48,-1.128033203125,0.0723623046875,-0.22763608932495116
left_sensor,30,49,-1.128068359375,0.0723984375,-0.22750676345825196
left_sensor,30,50,-1.128140625,0.0724775390625,-0.22752201080322265
left_sensor,30,51,-1.128076171875,0.0724169921875,-0.22745048141479493
left_sensor,30,52,-1.128134765625,0.07259765625,-0.227644100189209
left_sensor,30,53,-1.12820703125,0.072564453125,-0.2276184196472168
left_sensor,30,54,-1.12817578125,0.0726689453125,-0.22759739303588866
left_sensor,30,55,-1.128224609375,0.07275390625,-0.2275949478149414
left_sensor,30,56,-1.128150390625,0.07273828125,-0.2276078453063965
left_sensor,30,57,-1.128193359375,0.0727568359375,-0.22762817001342772
left_sensor,30,58,-1.128181640625,0.072607421875,-0.22753946685791016
left_sensor,30,59,-1.128138671875,0.0724990234375,-0.22737184906005858
left_sensor,30,60,-1.128173828125,0.072513671875,-0.22733349990844726
left_sensor,30,61,-1.128248046875,0.07240234375,-0.22705369567871095
left_sensor,30,62,-1.128150390625,0.072603515625,-0.22691719055175782
left_sensor,30,63,-1.12810546875,0.0727421875,-0.22706449890136718
left_sensor,30,64,-1.1281171875,0.0727548828125,-0.22697067260742188
left_sensor,30,65,-1.128150390625,0.072759765625,-0.22690829467773438
left_sensor,30,66,-1.128552734375,0.0729873046875,-0.2271063117980957
left_sensor,30,67,-1.128357421875,0.0729833984375,-0.2269613380432129
left_sensor,30,68,-1.128466796875,0.072671875,-0.22652862167358398
left_sensor,30,69,-1.128572265625,0.072880859375,-0.22659701919555664
left_sensor,30,70,-1.1285546875,0.0728544921875,-0.22648292541503906
left_sensor,30,71,-1.128638671875,0.072853515625,-0.22647738647460938
left_sensor,30,72,-1.128708984375,0.0729423828125,-0.22638694381713867
left_sensor,30,73,-1.128548828125,0.072724609375,-0.2262808074951172
left_sensor,30,74,-1.12877734375,0.0729560546875,-0.22621833038330078
left_sensor,30,75,-1.128859375,0.072958984375,-0.22619364929199218
left_sensor,30,76,-1.12869140625,0.0727421875,-0.22606180572509765
left_sensor,30,77,-1.12898828125,0.0730068359375,-0.22595395278930663
left_sensor,30,78,-1.129015625,0.073044921875,-0.2258279800415039
left_sensor,30,79,-1.129171875,0.07323046875,-0.22566821670532228
left_sensor,30,80,-1.12930859375,0.07353125,-0.22546149444580077
left_sensor,30,81,-1.129501953125,0.0740244140625,-0.22504761123657227
left_sensor,30,82,-1.129748046875,0.07431640625,-0.22426576232910156
left_sensor,30,83,-1.13000390625,0.0744736328125,-0.2229178924560547
left_sensor,30,84,-1.130458984375,0.074765625,-0.22139494705200197
left_sensor,30,85,-1.131166015625,0.075025390625,-0.21911893463134766
left_sensor,30,86,-1.1320234375,0.0750361328125,-0.2165615577697754
left_sensor,30,87,-1.132576171875,0.074623046875,-0.21299094772338867
left_sensor,30,88,-1.13394921875,0.0745556640625,-0.20914653396606445
left_sensor,30,89,-1.1353359375,0.07409375,-0.20451772308349608
left_sensor,30,90,-1.13703125,0.0734560546875,-0.19927035522460937
left_sensor,30,91,-1.138623046875,0.072333984375,-0.19292745971679687
left_sensor,30,92,-1.14123046875,0.0714296875,-0.18588756561279296
left_sensor,30,93,-1.144953125,0.0706005859375,-0.1779389877319336
left_sensor,30,94,-1.149580078125,0.069603515625,-0.16881770324707032
left_sensor,30,95,-1.15558203125,0.06855078125,-0.1584249496459961
left_sensor,30,96,-1.1630078125,0.06689453125,-0.14723963928222655
left_sensor,30,97,-1.1722109375,0.064859375,-0.13490284729003907
left_sensor,30,98,-1.1827265625,0.0619697265625,-0.12136097717285156
left_sensor,30,99,-1.19478515625,0.0582314453125,-0.10648109436035157
left_sensor,30,100,-1.2085859375,0.0544404296875,-0.09072480773925781
left_sensor,30,101,-1.224744140625,0.0501845703125,-0.07445114135742187
left_sensor,30,102,-1.243501953125,0.045609375,-0.05816529846191406
left_sensor,30,103,-1.2659765625,0.0412880859375,-0.04219778442382813
left_sensor,30,104,-1.292345703125,0.0373857421875,-0.027382888793945313
left_sensor,30,105,-1.322376953125,0.035154296875,-0.015428680419921875
left_sensor,30,106,-1.350236328125,0.034787109375,-0.007316619873046875
left_sensor,31,0,0.0,0.0,0.0
left_sensor,31,1,-0.024583984375,0.000896484375,0.00217108154296875
left_sensor,31,2,-0.0492734375,0.00162890625,0.001905548095703125
left_sensor,31,3,-0.0747109375,0.002138671875,-0.0006751708984375
left_sensor,31,4,-0.10172265625,0.002431640625,-0.0048199462890625
left_sensor,31,5,-0.129759765625,0.0023681640625,-0.010503021240234375
left_sensor,31,6,-0.158814453125,0.00201171875,-0.017615859985351562
left_sensor,31,7,-0.188904296875,0.001916015625,-0.02616276550292969
left_sensor,31,8,-0.22014453125,0.0020400390625,-0.035874862670898434
left_sensor,31,9,-0.252330078125,0.0022265625,-0.0467843017578125
left_sensor,31,10,-0.285708984375,0.0027939453125,-0.05852255249023437
left_sensor,31,11,-0.320125,0.0040390625,-0.07123677062988282
left_sensor,31,12,-0.35557421875,0.0058330078125,-0.08426280212402344
left_sensor,31,13,-0.3925390625,0.00684375,-0.09812579345703125
left_sensor,31,14,-0.430654296875,0.0065126953125,-0.11298884582519532
left_sensor,31,15,-0.469458984375,0.007888671875,-0.12628114318847655
left_sensor,31,16,-0.511142578125,0.0101904296875,-0.14197248077392577
left_sensor,31,17,-0.55263671875,0.0129375,-0.15420008850097655
left_sensor,31,18,-0.594978515625,0.01326953125,-0.16688114166259765
left_sensor,31,19,-0.63953125,0.0145478515625,-0.18110926055908202
left_sensor,31,20,-0.683197265625,0.01585546875,-0.19188565826416015
left_sensor,31,21,-0.72704296875,0.0173310546875,-0.2008013610839844
left_sensor,31,22,-0.770416015625,0.0185322265625,-0.20814272689819335
left_sensor,31,23,-0.81318359375,0.0194951171875,-0.21448401260375977
left_sensor,31,24,-0.85512890625,0.02009765625,-0.21973714828491211
left_sensor,31,25,-0.896134765625,0.0201484375,-0.22396067047119142
left_sensor,31,26,-0.935720703125,0.020634765625,-0.22713530349731445
left_sensor,31,27,-0.973220703125,0.021044921875,-0.22858428192138672
left_sensor,31,28,-1.008029296875,0.0217666015625,-0.2289989013671875
left_sensor,31,29,-1.039375,0.02239453125,-0.2283716163635254
left_sensor,31,30,-1.067517578125,0.0243203125,-0.22778576278686524
