,L_TOE,L_TOE,L_TOE,R_TOE,R_TOE,R_TOE,L_FCC,L_FCC,L_FCC,R_FCC,R_FCC,R_FCC
502,28777.234375,10512.27734375,42.606693267822266,28155.486328125,10635.7021484375,56.794349670410156,28872.97265625,10525.2412109375,269.52734375,28408.77734375,10611.0810546875,46.288238525390625
503,28747.845703125,10507.56640625,47.118011474609375,28155.466796875,10635.5478515625,56.61310577392578,28848.388671875,10526.1376953125,271.69842529296875,28408.826171875,10611.05078125,46.274959564208984
504,28714.75390625,10503.39453125,51.33371353149414,28155.361328125,10635.2470703125,56.59816360473633,28823.69921875,10526.8701171875,271.4328918457031,28408.78125,10611.0283203125,46.27986145019531
505,28679.42578125,10499.4736328125,54.4932861328125,28155.37890625,10635.2109375,56.34806442260742,28798.26171875,10527.3798828125,268.8521728515625,28408.841796875,10610.9228515625,46.33314895629883
506,28642.888671875,10496.44921875,56.37240219116211,28155.451171875,10635.1435546875,56.22187042236328,28771.25,10527.6728515625,264.7073974609375,28408.732421875,10611.0576171875,46.38261032104492
507,28605.099609375,10493.37890625,57.32121658325195,28155.408203125,10635.0693359375,56.1155891418457,28743.212890625,10527.609375,259.0243225097656,28408.6796875,10610.927734375,46.50215148925781
508,28566.39453125,10490.64453125,57.61436080932617,28155.396484375,10635.1796875,56.05683517456055,28714.158203125,10527.2529296875,251.91148376464844,28408.740234375,10611.6796875,46.93741226196289
509,28526.4609375,10488.05078125,57.47452926635742,28155.35546875,10635.0478515625,55.899497985839844,28684.068359375,10527.1572265625,243.3645782470703,28408.73046875,10611.7177734375,46.97654724121094
510,28485.6953125,10485.55078125,56.85886764526367,28155.357421875,10635.0478515625,55.76457595825195,28652.828125,10527.28125,233.65248107910156,28408.703125,10611.7998046875,46.954898834228516
511,28444.23828125,10482.7255859375,56.13948059082031,28155.3359375,10635.123046875,55.6037712097168,28620.642578125,10527.4677734375,222.7430419921875,28408.763671875,10612.5068359375,47.43015670776367
512,28401.55859375,10479.5009765625,55.97563171386719,28155.25,10635.0966796875,55.44285583496094,28587.263671875,10528.03515625,211.00479125976562,28408.703125,10612.603515625,47.5485954284668
513,28358.40234375,10476.6767578125,55.44371032714844,28155.189453125,10634.9990234375,55.26879119873047,28552.84765625,10529.2802734375,198.2905731201172,28408.96484375,10611.5498046875,46.39541244506836
514,28315.07421875,10474.58984375,53.0482177734375,28155.15625,10635.001953125,54.93312072753906,28517.3984375,10531.07421875,185.26454162597656,28408.607421875,10611.0673828125,46.60612106323242
515,28270.47265625,10472.0615234375,52.95492935180664,28155.046875,10634.900390625,54.718177795410156,28480.43359375,10532.0849609375,171.40155029296875,28408.46875,10611.111328125,46.656005859375
516,28225.548828125,10470.56640625,52.6978874206543,28155.01953125,10634.8212890625,54.4111442565918,28442.318359375,10531.75390625,156.5384979248047,28407.669921875,10610.4150390625,45.44733810424805
517,28180.275390625,10469.3203125,52.5368766784668,28154.990234375,10634.84375,54.22476577758789,28403.513671875,10533.1298828125,143.24620056152344,28407.837890625,10610.7705078125,45.827484130859375
518,28134.73828125,10468.310546875,53.31380081176758,28155.150390625,10634.9541015625,53.55498504638672,28361.830078125,10535.431640625,127.55486297607422,28407.80078125,10610.666015625,45.788204193115234
519,28089.0625,10467.2841796875,54.419273376464844,28154.921875,10635.150390625,53.86540603637695,28320.3359375,10538.1787109375,115.32725524902344,28407.7734375,10611.0205078125,46.083003997802734
520,28043.470703125,10467.068359375,55.91233444213867,28154.826171875,10635.0224609375,53.66975021362305,28277.994140625,10538.5107421875,102.64620208740234,28408.341796875,10610.7763671875,46.794132232666016
521,27997.970703125,10467.3154296875,58.33578109741211,28155.08203125,10635.6201171875,53.56683349609375,28233.44140625,10539.7890625,88.41808319091797,28408.3203125,10610.73046875,46.80466842651367
522,27953.015625,10468.3837890625,61.11134719848633,28154.666015625,10634.1025390625,52.827972412109375,28189.775390625,10541.0966796875,77.64168548583984,28408.251953125,10610.7099609375,46.874820709228516
523,27908.421875,10470.279296875,64.82172393798828,28154.15625,10634.6103515625,52.394046783447266,28145.9296875,10542.572265625,68.72598266601562,28408.166015625,10610.7060546875,46.88962173461914
524,27864.439453125,10473.5546875,70.07804107666016,28154.083984375,10634.712890625,51.86310577392578,28102.556640625,10543.7734375,61.38461685180664,28408.16015625,10610.580078125,46.99881362915039
525,27821.6875,10477.6826171875,77.4367904663086,28154.005859375,10635.5517578125,52.42121124267578,28059.7890625,10544.736328125,55.043331146240234,28408.1015625,10610.51171875,47.10276412963867
526,27780.3203125,10481.564453125,87.0599136352539,28154.318359375,10634.708984375,52.10055160522461,28017.84375,10545.3388671875,49.79019546508789,28407.9609375,10610.5146484375,47.161746978759766
527,27741.74609375,10484.66796875,99.4708480834961,28154.236328125,10634.556640625,52.08293914794922,27976.837890625,10545.3896484375,45.566673278808594,28407.982421875,10610.4140625,47.291316986083984
528,27705.787109375,10488.083984375,112.87832641601562,28154.2421875,10634.759765625,51.673606872558594,27937.251953125,10545.8759765625,42.39204025268555,28407.904296875,10610.3408203125,47.345375061035156
529,27672.673828125,10491.1357421875,126.5948257446289,28154.126953125,10634.517578125,51.729644775390625,27899.751953125,10546.2861328125,40.94306182861328,28407.859375,10610.2724609375,47.449703216552734
530,27642.93359375,10493.970703125,139.63621520996094,28154.0,10634.5966796875,51.31406784057617,27864.943359375,10547.0078125,40.5284423828125,28407.744140625,10610.1396484375,47.56745529174805
531,27615.931640625,10495.943359375,150.13685607910156,28153.802734375,10634.4892578125,51.14118957519531,27833.59765625,10547.6357421875,41.15572738647461,28407.74609375,10609.994140625,47.71015930175781
532,27591.728515625,10498.8095703125,158.78988647460938,28153.7109375,10634.44921875,50.97988510131836,27805.455078125,10549.5615234375,41.741580963134766,28407.55078125,10609.568359375,48.06480407714844
533,27570.826171875,10500.52734375,165.00393676757812,28153.486328125,10634.47265625,50.55699920654297,27781.306640625,10551.8525390625,42.48127746582031,28407.396484375,10608.81640625,48.6540641784668
534,27552.423828125,10501.67578125,167.8706512451172,28153.1796875,10634.3916015625,50.349998474121094,27760.7734375,10555.0810546875,42.54817199707031,28407.06640625,10608.3603515625,50.03260803222656
535,27537.021484375,10502.73828125,167.96493530273438,28152.90625,10634.5087890625,49.973419189453125,27744.466796875,10557.8681640625,41.79628372192383,28406.236328125,10608.5068359375,52.314788818359375
536,27524.0546875,10504.591796875,164.95291137695312,28152.4765625,10634.62109375,49.6361198425293,27732.037109375,10560.189453125,40.04643249511719,28405.568359375,10608.3564453125,55.43258285522461
537,27513.71484375,10506.865234375,159.4058380126953,28152.001953125,10634.7822265625,49.41476058959961,27723.26171875,10561.8876953125,36.97756576538086,28404.525390625,10608.259765625,59.32233810424805
538,27504.90234375,10510.62109375,150.31118774414062,28151.4609375,10634.89453125,49.2306022644043,27719.697265625,10562.5498046875,36.38423538208008,28403.251953125,10608.7216796875,63.308719635009766
539,27497.2734375,10513.7568359375,139.56515502929688,28151.0625,10635.251953125,49.128868103027344,27717.68359375,10564.0234375,35.74995803833008,28401.650390625,10609.1357421875,68.37042999267578
540,27489.642578125,10517.0546875,128.38343811035156,28150.703125,10635.474609375,49.02790069580078,27714.791015625,10566.6103515625,35.1460075378418,28399.8046875,10609.720703125,74.15644073486328
541,27482.19921875,10520.9833984375,118.7750473022461,28150.962890625,10635.2158203125,48.68674087524414,27711.83203125,10568.322265625,36.016944885253906,28397.04296875,10610.62890625,81.16938018798828
542,27475.37109375,10524.5947265625,108.79064178466797,28150.994140625,10635.154296875,48.58012390136719,27709.68359375,10567.943359375,37.48157501220703,28393.37890625,10611.203125,89.76921081542969
543,27469.7890625,10527.46484375,99.2028579711914,28150.84765625,10635.353515625,48.43654251098633,27707.875,10566.861328125,39.4583625793457,28388.49609375,10612.0986328125,100.00355529785156
544,27465.890625,10528.2578125,92.05249786376953,28150.279296875,10635.6123046875,48.46469497680664,27706.52734375,10566.4306640625,40.836639404296875,28382.21484375,10612.6044921875,111.0443344116211
545,27463.68359375,10527.369140625,86.76115417480469,28149.28515625,10636.07421875,48.15993118286133,27705.34765625,10566.1201171875,41.91936492919922,28373.9609375,10614.513671875,123.61897277832031
546,27461.71484375,10526.2236328125,81.59185791015625,28147.9453125,10637.1953125,47.21239471435547,27704.37109375,10565.802734375,42.77870178222656,28364.537109375,10616.388671875,137.29367065429688
547,27459.76171875,10526.0419921875,76.49535369873047,28144.708984375,10637.3955078125,47.00298309326172,27703.390625,10565.4736328125,43.830039978027344,28353.404296875,10618.9228515625,152.0819549560547
548,27457.89453125,10526.3359375,71.73281860351562,28140.94140625,10638.4404296875,46.03404998779297,27702.515625,10564.951171875,44.843505859375,28340.28125,10622.0361328125,167.98756408691406
549,27456.296875,10526.361328125,66.90046691894531,28135.697265625,10639.591796875,44.8148307800293,27701.6640625,10564.7890625,45.70732116699219,28324.388671875,10625.556640625,185.63119506835938
550,27455.11328125,10525.931640625,63.113033294677734,28129.625,10640.1845703125,42.98749923706055,27701.162109375,10564.4521484375,46.5469970703125,28305.81640625,10629.509765625,203.82960510253906
551,27454.736328125,10526.109375,62.01600646972656,28123.083984375,10640.818359375,39.833984375,27700.962890625,10564.501953125,46.696048736572266,28283.9375,10633.71484375,221.99798583984375
552,27454.48046875,10526.6220703125,61.08602523803711,28115.99609375,10641.4658203125,35.50664520263672,27700.87890625,10564.4736328125,46.80721664428711,28258.0,10637.994140625,238.826904296875
553,27454.291015625,10526.6171875,60.117881774902344,28107.671875,10641.4716796875,32.49714660644531,27700.728515625,10564.4150390625,46.99539566040039,28228.181640625,10641.40234375,253.40805053710938
554,27454.29296875,10526.6689453125,59.5713996887207,28095.3515625,10643.4482421875,33.95649337768555,27700.72265625,10564.3515625,47.09402084350586,28197.21484375,10642.796875,264.30010986328125
555,27454.177734375,10526.98046875,59.04502868652344,28074.548828125,10648.201171875,37.619285583496094,27700.466796875,10564.880859375,47.3079948425293,28171.193359375,10642.244140625,270.78521728515625
556,27454.107421875,10527.1181640625,58.61397171020508,28045.16796875,10653.6474609375,43.660308837890625,27700.396484375,10564.93359375,47.335838317871094,28147.91015625,10641.4990234375,273.9181823730469
557,27453.98828125,10527.2724609375,58.25701141357422,28011.12109375,10659.4365234375,49.33510208129883,27700.25390625,10565.08203125,47.33441162109375,28124.6640625,10640.6484375,274.2318420410156
558,27454.01953125,10527.30859375,58.025211334228516,27974.978515625,10663.8154296875,53.833526611328125,27700.177734375,10565.0771484375,47.41820526123047,28099.9296875,10640.3203125,272.2583923339844
559,27453.849609375,10527.41796875,57.665889739990234,27937.939453125,10667.365234375,56.339080810546875,27700.4453125,10564.6064453125,47.293907165527344,28072.96484375,10640.3046875,268.48748779296875
560,27453.806640625,10527.3798828125,57.44482421875,27899.884765625,10669.384765625,57.89868927001953,27700.37890625,10564.5986328125,47.444332122802734,28044.46875,10641.427734375,263.4377136230469
561,27453.76171875,10527.267578125,57.32809066772461,27860.515625,10670.625,58.27910232543945,27700.232421875,10564.833984375,47.71547317504883,28015.0390625,10642.9755859375,256.7314147949219
562,27453.71484375,10527.2490234375,57.10057830810547,27819.416015625,10674.2587890625,59.35360336303711,27700.083984375,10565.08984375,47.809043884277344,27984.818359375,10644.53125,248.7150421142578
563,27453.65625,10527.240234375,56.92203903198242,27777.638671875,10672.615234375,58.568904876708984,27700.0546875,10565.0771484375,48.00395202636719,27953.8359375,10645.9345703125,238.68133544921875
564,27453.57421875,10527.1767578125,56.8023796081543,27734.0,10676.0966796875,59.24162292480469,27699.93359375,10565.162109375,47.97740936279297,27921.771484375,10647.2236328125,227.42161560058594
565,27453.517578125,10527.1328125,56.60407638549805,27692.57421875,10672.3134765625,59.888587951660156,27700.408203125,10564.955078125,48.280479431152344,27888.662109375,10648.5791015625,215.4728240966797
566,27453.412109375,10526.9541015625,56.4752082824707,27646.70703125,10671.9345703125,58.279659271240234,27700.435546875,10564.8544921875,48.57757568359375,27854.427734375,10647.8193359375,202.43357849121094
567,27453.3359375,10527.126953125,56.22758865356445,27601.853515625,10672.19140625,58.416748046875,27700.62890625,10564.744140625,48.58773422241211,27817.29296875,10648.296875,187.69186401367188
568,27453.25,10527.021484375,56.0517692565918,27557.060546875,10673.2412109375,58.19962692260742,27700.56640625,10564.755859375,48.83910369873047,27780.1875,10646.62109375,173.70286560058594
569,27453.205078125,10527.0947265625,55.779624938964844,27511.427734375,10673.634765625,57.994686126708984,27699.875,10565.306640625,48.37972640991211,27741.080078125,10644.8408203125,159.0072479248047
570,27453.107421875,10527.1484375,55.665164947509766,27466.11328125,10674.03515625,58.01560974121094,27699.720703125,10565.3037109375,48.58525848388672,27701.154296875,10642.5361328125,144.6184844970703
571,27452.84375,10527.1796875,55.62553787231445,27420.390625,10674.4873046875,58.5584602355957,27699.654296875,10565.6318359375,48.324649810791016,27660.791015625,10638.9873046875,131.129638671875
572,27453.068359375,10527.3330078125,55.2760009765625,27374.708984375,10674.767578125,59.556800842285156,27699.658203125,10565.513671875,48.5123291015625,27619.03125,10636.421875,117.15193939208984
573,27453.001953125,10527.4794921875,54.997867584228516,27329.041015625,10674.376953125,61.38483428955078,27699.748046875,10565.5,48.68986129760742,27576.6875,10632.64453125,103.9916000366211
574,27453.005859375,10527.4951171875,54.76179504394531,27283.7890625,10673.7216796875,63.54584884643555,27699.666015625,10565.515625,48.720184326171875,27531.951171875,10628.3310546875,92.94915771484375
575,27452.912109375,10527.5654296875,54.618526458740234,27241.0234375,10672.111328125,65.6036148071289,27699.68359375,10565.5693359375,48.73741149902344,27488.939453125,10624.84765625,82.65830993652344
576,27452.7265625,10527.623046875,54.514747619628906,27196.919921875,10670.1240234375,69.92610931396484,27699.615234375,10565.6767578125,48.83610153198242,27444.306640625,10620.015625,72.80628204345703
577,27452.677734375,10527.45703125,54.52137756347656,27154.00390625,10668.0,75.00639343261719,27699.54296875,10565.677734375,48.889713287353516,27400.46875,10614.8359375,64.86614227294922
578,27452.703125,10527.4326171875,54.37165069580078,27111.791015625,10663.31640625,82.65629577636719,27699.541015625,10565.7607421875,48.87596130371094,27357.65625,10610.3583984375,58.65511703491211
579,27452.650390625,10527.4384765625,54.2403678894043,27071.2421875,10658.2236328125,90.69926452636719,27699.466796875,10565.7578125,49.036956787109375,27315.85546875,10606.212890625,53.8146858215332
580,27452.58984375,10527.431640625,53.956459045410156,27032.779296875,10653.220703125,99.98655700683594,27699.375,10565.859375,49.163597106933594,27277.16796875,10601.6005859375,50.01359176635742
581,27452.494140625,10527.3369140625,53.924560546875,26996.83984375,10648.044921875,111.62919616699219,27699.310546875,10565.94140625,49.22277069091797,27238.17578125,10597.5810546875,47.39744567871094
582,27452.44140625,10527.431640625,53.607582092285156,26963.93359375,10643.236328125,124.4405746459961,27699.248046875,10566.171875,49.404945373535156,27201.091796875,10593.7880859375,45.47708511352539
583,27452.279296875,10527.41015625,53.460113525390625,26932.26171875,10639.30859375,136.73304748535156,27699.052734375,10566.55859375,49.42522048950195,27164.892578125,10590.7421875,44.555389404296875
584,27452.109375,10527.466796875,53.18291091918945,26904.958984375,10634.8779296875,148.32177734375,27698.8046875,10566.76953125,50.02659606933594,27132.806640625,10587.65625,44.197750091552734
585,27451.90234375,10527.498046875,52.90239334106445,26880.322265625,10629.953125,158.6841583251953,27698.365234375,10567.0751953125,51.113712310791016,27103.93359375,10585.1875,44.49249267578125
586,27451.63671875,10527.4951171875,52.67522048950195,26857.908203125,10625.4130859375,165.12208557128906,27698.01171875,10567.28515625,52.47378921508789,27078.875,10582.8369140625,44.91934585571289
587,27451.33984375,10527.4794921875,52.41512680053711,26838.0859375,10620.91796875,168.73583984375,27698.38671875,10566.81640625,54.85060119628906,27057.6875,10579.9072265625,45.339298248291016
588,27450.9375,10527.4658203125,52.086891174316406,26820.90234375,10617.326171875,169.3799591064453,27697.775390625,10566.830078125,57.33680725097656,27039.962890625,10576.412109375,45.02005386352539
589,27450.501953125,10527.3515625,51.79767990112305,26807.1796875,10613.5244140625,168.42372131347656,27697.072265625,10566.55859375,60.37526321411133,27025.662109375,10572.5546875,43.320091247558594
590,27450.125,10527.1328125,51.6252555847168,26795.59375,10610.6318359375,164.81968688964844,27696.197265625,10566.2314453125,63.81574630737305,27014.69921875,10569.0361328125,40.50984191894531
591,27449.623046875,10526.8935546875,51.23930358886719,26786.94921875,10607.1884765625,158.97325134277344,27694.966796875,10565.806640625,67.94428253173828,27007.15625,10566.150390625,36.95903778076172
592,27449.25390625,10526.78125,51.0091667175293,26779.416015625,10603.263671875,149.7895050048828,27693.666015625,10564.662109375,72.77555847167969,27004.337890625,10564.33203125,36.479454040527344
593,27448.859375,10526.6572265625,50.58487319946289,26772.46875,10598.88671875,138.97557067871094,27691.72265625,10563.8583984375,78.54989624023438,27002.7734375,10563.373046875,36.21980667114258
594,27448.83984375,10526.4638671875,50.53657531738281,26765.232421875,10595.1806640625,127.97311401367188,27689.27734375,10562.7978515625,85.0299072265625,27000.185546875,10560.759765625,36.06032943725586
595,27448.888671875,10526.4951171875,50.36524200439453,26757.7421875,10590.8681640625,118.4968490600586,27685.8671875,10561.5751953125,92.70208740234375,26997.2578125,10559.9677734375,37.884063720703125
596,27448.865234375,10526.3798828125,50.402000427246094,26750.986328125,10587.765625,107.52327728271484,27681.453125,10560.05078125,101.52816772460938,26994.73828125,10560.720703125,40.03176498413086
597,27448.533203125,10525.9873046875,50.57615280151367,26745.537109375,10586.0615234375,97.72669982910156,27675.6171875,10558.212890625,112.01417541503906,26992.337890625,10561.65625,41.69436264038086
598,27447.7421875,10525.375,50.447017669677734,26741.869140625,10586.2587890625,89.94024658203125,27668.54296875,10555.736328125,123.3491439819336,26990.5078125,10562.33203125,43.30265426635742
599,27446.404296875,10524.974609375,50.379615783691406,26739.5390625,10588.1005859375,83.90773010253906,27660.12109375,10552.255859375,135.8813018798828,26989.08984375,10562.6943359375,44.578025817871094
600,27444.1875,10524.42578125,50.161434173583984,26737.65625,10590.3564453125,78.62985229492188,27650.091796875,10547.791015625,149.88662719726562,26987.98828125,10562.9033203125,45.42177200317383
601,27440.9296875,10524.0029296875,50.11992645263672,26736.486328125,10592.1015625,74.5245132446289,27638.75,10542.6552734375,164.95065307617188,26987.10546875,10563.125,46.31422424316406
602,27436.431640625,10520.728515625,49.14800262451172,26735.1328125,10592.4306640625,70.5342788696289,27625.451171875,10537.2529296875,180.83106994628906,26986.35546875,10563.61328125,47.0407600402832
603,27430.59375,10519.162109375,47.548030853271484,26734.046875,10593.0751953125,66.67870330810547,27609.640625,10531.248046875,197.47354125976562,26985.67578125,10563.8046875,47.56800842285156
604,27424.189453125,10518.474609375,45.941097259521484,26733.349609375,10594.0517578125,63.626556396484375,27590.982421875,10524.662109375,214.30413818359375,26985.162109375,10563.6982421875,48.28483200073242
605,27416.759765625,10517.1015625,42.61721420288086,26732.78515625,10594.345703125,62.0092658996582,27568.650390625,10518.6904296875,230.47738647460938,26984.96484375,10563.9228515625,48.18673324584961
606,27409.19140625,10515.1259765625,38.737831115722656,26732.57421875,10593.978515625,61.304534912109375,27542.25390625,10512.9775390625,246.29054260253906,26984.93359375,10563.73046875,48.39161682128906
607,27399.7109375,10511.681640625,40.44082260131836,26732.30078125,10593.484375,61.080047607421875,27512.412109375,10508.9326171875,259.41766357421875,26984.90625,10563.7529296875,48.458641052246094
608,27384.5625,10505.90625,43.798892974853516,26732.08203125,10593.5322265625,60.92913055419922,27483.509765625,10506.8447265625,269.47760009765625,26984.921875,10563.6240234375,48.64906692504883
609,27362.1484375,10498.609375,49.26972961425781,26732.267578125,10593.322265625,60.164459228515625,27457.673828125,10505.7197265625,276.2916564941406,26984.84375,10563.8779296875,48.60404968261719
610,27333.89453125,10491.185546875,54.11797332763672,26732.212890625,10593.05859375,59.67131042480469,27432.431640625,10504.7109375,279.5320129394531,26984.791015625,10563.57421875,48.84860610961914
611,27302.072265625,10483.9765625,58.346527099609375,26732.080078125,10592.9765625,59.260433197021484,27406.9921875,10503.7734375,280.5916442871094,26984.841796875,10563.7666015625,48.63846206665039
612,27268.15625,10477.5078125,60.812034606933594,26732.0390625,10592.662109375,58.98680877685547,27380.353515625,10501.9814453125,279.1927490234375,26984.83984375,10563.640625,48.61139678955078
613,27233.158203125,10471.0634765625,61.69472885131836,26731.984375,10592.533203125,58.589717864990234,27352.216796875,10500.3564453125,275.9614562988281,26984.66015625,10563.2568359375,48.68605041503906
614,27196.0625,10465.005859375,61.57414245605469,26731.904296875,10592.330078125,58.44834899902344,27322.796875,10498.755859375,270.84136962890625,26984.765625,10563.296875,48.86814880371094
615,27157.623046875,10459.02734375,60.925086975097656,26731.6171875,10591.818359375,58.50343704223633,27292.521484375,10497.0166015625,264.1299743652344,26984.779296875,10563.7626953125,49.0269775390625
616,27117.189453125,10453.501953125,59.8315315246582,26731.64453125,10591.6396484375,58.155582427978516,27261.814453125,10495.435546875,255.68072509765625,26984.681640625,10563.515625,49.43073272705078
617,27075.345703125,10447.98046875,58.66572189331055,26731.6640625,10591.5400390625,57.76328659057617,27229.99609375,10493.609375,245.82252502441406,26984.453125,10563.4208984375,49.47853469848633
618,27032.15234375,10442.8486328125,57.290924072265625,26731.703125,10592.0517578125,57.48094177246094,27197.228515625,10492.1669921875,234.10824584960938,26985.021484375,10564.6083984375,49.373130798339844
619,26987.724609375,10437.9501953125,56.42070388793945,26731.52734375,10591.859375,57.40583419799805,27163.544921875,10490.677734375,221.35548400878906,26984.900390625,10564.908203125,49.034889221191406
620,26943.125,10434.4521484375,54.760528564453125,26731.58984375,10591.92578125,56.940956115722656,27128.73828125,10489.8525390625,207.41627502441406,26984.498046875,10564.0244140625,49.162139892578125
621,26895.943359375,10429.5107421875,55.05482864379883,26731.48828125,10591.9384765625,56.50593566894531,27092.94921875,10489.4375,192.77590942382812,26984.421875,10563.8681640625,49.243961334228516
622,26847.865234375,10425.89453125,55.520259857177734,26731.36328125,10591.7099609375,56.288551330566406,27055.1015625,10486.7666015625,177.17144775390625,26984.626953125,10562.7685546875,48.72475051879883
623,26801.357421875,10422.6044921875,53.981689453125,26731.244140625,10591.556640625,55.83677291870117,27016.0390625,10485.3388671875,161.84584045410156,26983.6796875,10561.947265625,47.71092987060547
624,26753.982421875,10419.990234375,54.31983184814453,26731.22265625,10591.576171875,55.452293395996094,26976.0078125,10484.29296875,146.03253173828125,26984.419921875,10562.2470703125,48.2310676574707
625,26706.7109375,10417.5947265625,54.825157165527344,26731.021484375,10591.048828125,55.18899917602539,26936.501953125,10481.99609375,131.06829833984375,26984.3515625,10562.173828125,48.250694274902344
626,26659.478515625,10415.2744140625,56.06846237182617,26730.826171875,10591.6044921875,55.15641403198242,26891.375,10482.025390625,115.76811981201172,26984.009765625,10562.8115234375,48.52207946777344
627,26612.619140625,10413.4345703125,57.764461517333984,26730.4609375,10592.017578125,55.128196716308594,26848.00390625,10483.361328125,102.62960052490234,26984.4140625,10563.1259765625,49.411102294921875
628,26566.32421875,10411.87109375,60.493858337402344,26730.966796875,10592.05078125,54.12838363647461,26803.517578125,10483.2890625,89.64410400390625,26984.341796875,10563.109375,49.4791259765625
629,26520.455078125,10411.6083984375,64.28435516357422,26729.921875,10591.6962890625,53.538455963134766,26758.005859375,10484.8818359375,77.90436553955078,26984.287109375,10563.11328125,49.548954010009766
630,26475.537109375,10412.6240234375,68.76228332519531,26730.611328125,10590.0888671875,53.230255126953125,26713.640625,10485.494140625,68.94141387939453,26984.2421875,10563.033203125,49.62995910644531
631,26431.5,10414.791015625,74.77272033691406,26730.380859375,10592.0419921875,53.632225036621094,26669.822265625,10485.7138671875,61.65225601196289,26984.216796875,10562.9599609375,49.755435943603516
632,26388.947265625,10417.640625,83.04581451416016,26731.224609375,10589.8740234375,53.460018157958984,26626.931640625,10486.1533203125,55.03924560546875,26984.158203125,10562.8994140625,49.905113220214844
633,26348.630859375,10420.7890625,93.82471466064453,26730.546875,10591.466796875,53.47895812988281,26584.681640625,10486.484375,49.390132904052734,26984.125,10562.927734375,49.902549743652344
634,26310.96484375,10424.064453125,106.27678680419922,26730.322265625,10590.876953125,53.41862487792969,26543.91015625,10487.234375,45.038509368896484,26984.060546875,10562.8583984375,50.05230712890625
635,26275.935546875,10426.6845703125,118.8051986694336,26730.1953125,10591.0390625,53.36688232421875,26504.94140625,10487.9501953125,42.421382904052734,26983.978515625,10562.802734375,50.20149230957031
636,26244.09765625,10429.7294921875,131.38406372070312,26730.224609375,10591.412109375,52.727622985839844,26468.728515625,10488.7841796875,41.32135009765625,26983.8125,10562.6611328125,50.276512145996094
637,26215.0625,10433.2216796875,142.79295349121094,26730.046875,10591.1416015625,52.68915939331055,26435.3046875,10489.6318359375,41.23707962036133,26983.73828125,10562.51171875,50.66902160644531
638,26188.85546875,10436.71875,152.52279663085938,26729.859375,10591.3681640625,52.28303527832031,26405.328125,10490.7783203125,41.621131896972656,26983.583984375,10562.115234375,51.214508056640625
639,26165.994140625,10440.0224609375,160.16448974609375,26729.373046875,10590.7998046875,52.1794319152832,26378.69140625,10492.4990234375,41.44050216674805,26983.224609375,10561.701171875,51.56460952758789
640,26145.81640625,10442.8623046875,164.8961944580078,26729.21484375,10591.267578125,52.03887939453125,26355.9140625,10494.6845703125,41.39638900756836,26982.826171875,10561.0625,52.57549285888672
641,26127.92578125,10446.103515625,166.1829833984375,26728.962890625,10591.5810546875,51.62945556640625,26337.08984375,10497.18359375,40.751731872558594,26982.10546875,10560.8359375,54.757320404052734
642,26112.912109375,10448.5478515625,164.73635864257812,26728.5625,10591.900390625,51.25041961669922,26321.970703125,10499.873046875,39.27048873901367,26981.3359375,10560.7646484375,57.59027862548828
643,26100.072265625,10451.5390625,160.2108612060547,26728.296875,10592.3798828125,50.75043487548828,26311.166015625,10501.810546875,37.408897399902344,26980.380859375,10560.806640625,61.14988708496094
644,26089.048828125,10455.9677734375,151.7775115966797,26727.6640625,10592.0234375,50.959617614746094,26305.716796875,10502.7421875,37.836944580078125,26979.166015625,10560.87890625,65.4068832397461
645,26080.01953125,10459.962890625,139.61996459960938,26727.451171875,10592.4375,50.540283203125,26302.712890625,10504.8232421875,37.5120849609375,26977.71484375,10561.287109375,69.94918823242188
646,26071.642578125,10463.7255859375,126.79109954833984,26727.107421875,10592.5185546875,50.353492736816406,26299.78515625,10507.6875,36.8049201965332,26975.96484375,10561.8408203125,75.6912612915039
647,26063.529296875,10467.4677734375,115.2806396484375,26727.091796875,10592.8388671875,49.9351692199707,26296.609375,10509.78125,37.94535446166992,26973.314453125,10562.6162109375,82.3708267211914
648,26056.95703125,10471.333984375,105.12838745117188,26727.1328125,10592.7763671875,49.847923278808594,26294.228515625,10509.2734375,39.82678985595703,26969.927734375,10563.6025390625,90.68321228027344
649,26051.369140625,10474.2470703125,94.86051940917969,26727.02734375,10592.8310546875,49.719730377197266,26292.876953125,10507.8388671875,42.088111877441406,26965.30859375,10564.234375,100.3031234741211
650,26047.529296875,10475.1474609375,86.60302734375,26726.46875,10593.0439453125,49.64450454711914,26291.306640625,10507.560546875,43.895912170410156,26959.173828125,10565.49609375,111.63019561767578
651,26044.970703125,10474.3359375,80.30779266357422,26725.435546875,10593.3076171875,49.46645736694336,26290.009765625,10507.1640625,45.17158889770508,26951.408203125,10566.537109375,124.36797332763672
652,26043.015625,10473.4375,74.85026550292969,26723.544921875,10593.37890625,49.496849060058594,26289.076171875,10506.982421875,46.342044830322266,26942.046875,10568.1044921875,138.06930541992188
653,26041.490234375,10473.123046875,69.953857421875,26721.1015625,10594.4296875,48.43560791015625,26288.19140625,10506.6396484375,47.377037048339844,26930.61328125,10569.853515625,153.07284545898438
654,26039.96875,10473.0068359375,65.37212371826172,26717.298828125,10595.4638671875,47.52153778076172,26287.333984375,10506.298828125,48.2780647277832,26917.349609375,10572.3349609375,169.3161163330078
